Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Noor_363,1764321906,2024/07/02,42,1800,n,INSOMNIAC,Watchful Eye,Pink Eye,Abduct,"Stop Hitting Yourself | Staff of the Woodlands | Fortune Telling Eight Ball | Ice Cream | Pest Hammer | Chocolate Milk | Whoopee Cushion | Big Flower | Rolling Pin | Face Off Potion | Ultra-Flat Spray Paint | Otherworldly Sceptre | Red Stratobloxxer | Flower Feet | Noise Maker | Magical Umbrella | BANG! | Panda Friend | Paint Grenade"
Keymeria,721948003,2024/10/12,42,1800,n,Neanderthal,Light Sprite,,Ragdoll,"Rolling Pin | Cymbals | Fake C4 | Chocolate Bunny | Flute | Smore | Christmas Cookie | Stop Hitting Yourself | Jingle Bells | Shark Launcher | Santa | Roblox Snowglobe"
disc0mb0bulation,316019363,2024/11/08,42,1800,n,,,,Shark Attack,"Torch | Fake C4 | Teddy Bloxpin | BANG! | Magical Umbrella | Didgeridoo"
Vau4h,1626523796,2024/10/12,42,1799,n,,Fall,Gourd Friend,,"Alpaca Plushie | Bandit Dog | Bighead Potion"
NONAMEBOYHA,1212419528,2024/10/12,42,1799,n,uhhactually,Tinsel Ring,Snowman Egg,Comic Thwack,"Pumpkin Gun | Staff of Neverending Frost | Otherworldly Sceptre | Staff of the Woodlands"
zxmbyfie,2433705772,2024/06/27,42,1799,n,.,,,Drop Coins,"Stop Hitting Yourself | Bandit Dog | Basketball | Pinata Bat | Eggstaff | Green Epicsauce | Inflatable Saxophone | Big Flower | Protest Sign: Noobs | Cymbals | Giant Ninja Star | Confetti Cannon | Pest Hammer | Saxophone | Metal Guitar"
yalikesoup,2822902093,2024/11/28,42,1799,n,shrugface,Conscience,Ellie the Emu,Shark Attack,"Shark Launcher"
Denumicol,545596030,2024/10/18,42,1799,n,Epic,,,,"Staff of Sparks | Protest Sign: Noobs | R-80 | Disguise Watch"
0Eternql,1310228129,2024/05/15,42,1799,y,Charismatic,White sparkles,Dr. Ishmael,Shatter,"Frosty the Snowfriend | Chick Horde | Big Flower | Big Stick | Green Epicsauce"
diar6nn,374144073,2024/06/17,42,1799,y,.,,Orange Balloon Animal,Brick,"Bandit Dog | Basketball | The Fiery Sun | Megagavel | Otherworldly Sceptre | Staff of Neverending Frost | Carnagecopia | Didgeridoo"
Gswizzle007,2475697982,2024/11/02,42,1799,n,Poor,,,Shark Attack,"Carnagecopia | Breath of Ice | Caltrops | Bandit Dog | Soul Lantern"
PrettyEHgirl,453104916,2024/07/04,42,1799,n,uhhactually,Crystalized,Crow,Spaghettificate,"Alpaca Plushie | Pumpkin Gun | Red Balloon | Bacon Frying Pan"
nekolyt,1596660976,2025/01/02,42,1799,n,Humble,Aurora Borealis,Little Monkey,Ascend,"Snowball Cannon | Bauble Detector"
7daIia,261014584,2024/08/10,42,1798,n,INSOMNIAC,Heartbeat,,Terminate,"Item of Sentiment | Torch | Pest Hammer | Waffle"
youmatoy,1530034623,2024/08/02,42,1798,n,,,,Ascend,"Big Flower | Stop Hitting Yourself | Goblet | Pizza | Pest Hammer | Otherworldly Sceptre"
Browniesarecookies,604289976,2024/09/01,42,1798,n,Fearless,Cookies,Koala,,"Jingle Bells | Ancient Firecracker | Frost Potion | Frosty the Snowfriend"
nustherat,1883975111,2024/06/14,42,1798,n,skulls,,Tiny Elephant,Skeletonize,"Epicsauce | Cymbals | Christmas Tree Lights | Protest Sign: Eggs are for eating | Pest Hammer | Teddy Bloxpin | Ancient Firecracker | Wooden Sword | BANG! | Christmas Tree Launcher | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Stop Hitting Yourself | R-80 | Epic Popper | Metal Detector | Flute | Slush Cannon | Bighead Potion | Spinning Robot Helmet | Clown Bomb | Whoopee Cushion | Saxophone | Dragonshead Cannon"
GetEggMan,510096586,2024/06/07,42,1798,n,Fugitive,Sandwiches,,,"Laser Finger Pointers | April Showers | Fortune Telling Eight Ball | Magical Umbrella | Staff of the Woodlands"
punchmeinmytummy,2343993716,2024/09/10,42,1798,n,,,,Drop Stars,"Panda Friend | Ham Bone | Chocolate Bunny | Cymbals | Starfish"
Violet_amthyst,1443111595,2024/06/08,42,1798,n,Princess,Hearts,Fluffy Unicorn,,"Stop Hitting Yourself | Hedgehog Friend | Egg Locater | Taco | Bugle | Cymbals | Staff of the Woodlands | Space Sandwich | Chocolate Milk | Protest Sign: Noobs | Big Flower"
iluvbfdi,322379287,2024/06/25,42,1798,n,Charismatic,Black sparkles,,Explode,"Torch | Otherworldly Sceptre"
MiguelMilestones,5472346447,2024/09/13,42,1798,n,uhhactually,Footballs,,The Claw,"Alpaca Plushie | Selfie Stick"
Myst1calLux,5140147135,2024/04/17,42,1798,y,Demigod,Conscience,Epic Egg,The Claw,"Sea Sorcerer Staff | Otherworldly Sceptre | Egg Hammer | Eggstaff"
door2839,2682615962,2024/07/26,42,1797,n,Lovely,,,Lovely Explosion,"Piggybank"
SgtK00l,957066348,2024/10/25,42,1797,n,Spooky,Autumn Ritual,Paper Poltergeist,Flatten,"Spider Flinger | Monster Mash | Megagavel | Pest Hammer | Skeleton Foam Finger | Halloween Sparkler | Tambourine | Soul Lantern | Roman Candle"
lxvelyyumi,3244318492,2025/01/06,42,1797,n,Timid,Yellow sparkles,,Shark Attack,"Snowball Cannon | Chicken Gun | Stop Hitting Yourself | Clown Bomb"
wrona15,731589393,2024/12/21,42,1797,n,Sceptic,Yellow sparkles,Earth,,"Flower Feet | Laser Finger Pointers | Bauble Detector | Slingshot"
mei0zy,1783625741,2024/09/10,42,1797,y,Fragrant,Hearts,Airborne Bear,,"Epicsauce | Chocolate Bunny | Christmas Tree Lights | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Steampunk Zapper | Roblox Snowglobe | Rolling Pin | Egg Locater | The Christmas Creep | Menacing Mage Energy Ball | Big Flower | Frosty the Snowfriend | Flute | Noise Maker | Hot Dog | Foam Finger | Bonk Bat | Pest Hammer | Starblox Latte | Didgeridoo"
sikqik,508278423,2024/12/18,42,1797,n,,Sprinkling Snowflakes,Gingerbread Man,,"Bauble Detector | Snowball Cannon"
H3RGORE,1774347604,2024/11/07,42,1797,n,INSOMNIAC,Funny Bone,Bat,Drop Stars,"Pinata Bat | Noob Pop | Item of Sentiment | The Celebrator | Green Epicsauce | Flute | Ticket Launcher | Epic Popper"
kevvylolxd,344901045,2024/12/23,42,1797,y,bearface,,Airborne Bear,Big Bunny,"Tennis Racket | Speech Bubble"
abbyandlexie,315203220,2024/06/18,42,1797,y,Evil,Lightning Storm,Lobster,Ascend,"Fake C4 | Chick Horde | Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Soul Lantern | Protest Sign: Touch Grass | Sparkler | Bonk Bat | Lightblox Jar"
karinakurzwa12,691356016,2024/06/15,42,1797,n,.,Yellow sparkles,,,"Rolling Pin | RedBLOX | Egg Locater | Ancient Firecracker"
2Ds_cheetos,115521856,2024/08/17,42,1797,n,Cheeky,Yellow sparkles,Lobster,Pop,"Cake | Haunted Pizza | Silly Guitar | Marshmallow Chirp | Selfie Stick | Pirate Juice"
xXtoddychannyXx,1369863508,2024/06/18,42,1796,n,Demigod,,Stick Friend,Disco,"Hot Dog | Red Stratobloxxer | Bloxxy Radar | Inflatable Saxophone | Ticket Launcher | Magical Umbrella | Goblet | Teddy Bloxpin | Chocolate Milk | Saxophone | Big Flower"
blueberry0027,346203845,2024/09/21,42,1796,n,Leafy,Rainbow Sparkles,Swamp Monster,Comic Thwack,"Neon Laser Launcher | Skele-tar | Clown Bomb | Monster Mash | Otherworldly Sceptre | R-80 | Bighead Potion | Pest Hammer | Paint Grenade"
rociosuarez033,645704766,2024/12/05,42,1796,n,,Doodle Hearts,Valentine's Bear,Vanish,"Epicsauce | Cymbals | April Showers | Foam Finger | Christmas Tree Lights | Halloween Sparkler | Santa | Big Flower | Protest Sign: Noobs | Egg Locater | Sparkler | R-80 | Magical Umbrella | Flower Feet | Exploding Heart | Epic Popper | Moonwalk Potion | Snowball"
Kahilom,214922774,2024/12/04,42,1796,y,Nametag,Golden Rays,,Disco,"Dragonshead Cannon | Slingshot | Confetti Cannon | Bonk Bat"
Smichelini,16591278,2024/05/16,42,1796,n,INSOMNIAC,Illuminati,Doge,,"Silly Guitar | Torch | Item of Sentiment | Marching Drum | Green Epicsauce | Moonwalk Potion | Metal Guitar"
cra2ker,857553064,2024/08/03,42,1796,n,:-),,,,"Disguise Watch | Hot Dog | Dance Potion | Cowbell | Bug Net | Green Epicsauce | Shark Launcher | Noob Hot Chocolate"
malley73,127574359,2024/12/27,42,1796,n,:-),Cosmic Trail,Fluffy Unicorn,Abduct,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
mollyyuwuu,1121418920,2024/05/21,42,1796,n,Epic,,,,"Stop Hitting Yourself | Disguise Watch"
cheetah353,264243275,2024/07/07,42,1796,n,Cute,Steam Ring,Worst Thing I've Ever Seen,Ascend,"Pest Hammer | Fake C4 | Staff of the Woodlands"
christopherhebert,71749796,2025/01/05,42,1796,y,,,,Freeze,"Misfortune Cookie | Snowball | Chocolate Bunny | Pumpkin Bucket | Snowman Gun | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Didgeridoo | Skeleton Foam Finger | Santa | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bauble Detector | Drone | Winter Snowfall | Ghost Bag | Hot Chocolate | Frosted Santa | Snowball Cannon | Roblox Snowglobe | Bonk Bat | Pest Hammer | Cursed Mummy Friend | Zombie Protest Sign"
