Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Mistywnd,1296230925,2024/10/19,115,13144,y,Auspicious,Corrupted Aura,Paper Poltergeist,Shark Attack,"Otherworldly Sceptre | Megagavel | RAIG Table | Soul Lantern | Clown Gun",840
Im_LeoIX,127423806,2024/07/02,115,13139,y,Eggsterminator,Global Snowglobe,Korblox Bird,Balloon,"Dragonshead Cannon | Staff of Neverending Frost | Fake C4 | Snowball | Shark Launcher | 2019 Fireworks | Lightblox Jar",484
KneeSocks86,1032896065,2025/02/08,115,13131,y,,,,Drop Robux,"Torch | Otherworldly Sceptre | Staff of the Woodlands",826
xPretty_Cupid,2861734221,2025/01/20,115,13131,y,Diabolical,Crimson Array,Airborne Bear,Halrog of Prey,"Disco Potion | Vine Staff | Stop Hitting Yourself | Staff of Neverending Frost | Dozens of Dinosaurs | Subspace Debonair Disguise | Science Project: Volcano | Seranok's Golden Chalice of Fame | Skull Gun",076
deIicut,1239130645,2025/03/01,115,13120,y,,,Nancy,Cupid's Arrow,"Super Slash Cat Claws | Meteor Staff | Marching Drum | Mega Mallet | Alpaca Plushie | Megagavel | Starfish | Selfie Stick | Berry Sweet Boba | Magical Umbrella | Helen The Hiphipapotamus | Protest Sign: Noobs",826
Usagi_taichou,4086599195,2024/10/01,115,13117,n,Minigamer,Confetti Trail,Bunny Egg,Big Bunny,"Otherworldly Sceptre | Carrot Slingshot | EPIC Stamper | Ice Cream | Staff of the Woodlands | Disco Potion | Balloon Sword",392
iivanaque,2810371629,2025/03/06,115,13112,n,,,,Cupid's Arrow,"Brighteyes's Sparkling Shillelagh | Megagavel | Binoculars | Stop Hitting Yourself | Mega Mallet | Cake | Berry Sweet Boba | Ceramic Potion | Banana Peel",484
nvkyum,4389029120,2024/10/17,114,13106,n,Stranger,Cosmic Trail,Percy the Platypus,Balloon,"Annoying Elf | Haunted Pizza | Christmas Tree Lights | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Epic Popper | Stop Hitting Yourself | Rainbow Fireworks | Cake | A Very Special Monster | Roman Candle | Starfish | Clown Bomb | Snowman Gun | Ham Bone | Flowersplosian | Necromancer Staff | Space Sandwich | Crab Horde | Bighead Potion | Big Flower | Christmas Tree Launcher | Tennis Racket | Dragon Plushie | Epicsauce | Neon Laser Launcher | Moonwalk Potion | Ghost Bag | Snowball | Ancient Firecracker | Slush Cannon | Clown Gun | Disguise Watch | Moneybag | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Frosted Santa | Basketball | Fake C4 | Christmas Cookie | Rolling Pin | Metal Guitar | EPIC Stamper | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Marching Drum | Skeleton Foam Finger | Blueberry Pie | Squid Launcher | Red Pirate Juice | Tom's Beans | Giant Ninja Star | Frost Potion | Chimp Friend | Science Project: Volcano | Metal Detector | AFK Sign | Piggybank | Jack Frost | Magical Umbrella | Double Cheezburger | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Inflatable Saxophone | Bauble Staff | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Paint Grenade | Silly Guitar | Smore | Zombie Protest Sign | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Misfortune Cookie | Police Badge | Item of Sentiment | Shuriken | R-80 | Pumpkin Bucket | Soul Lantern | Ticket Launcher | Snowball Launcher | Halloween Sparkler | Bandit Dog | Pom-Poms | Staff of Neverending Frost | Ra'k Guitar | Spell Book of Ice Cold Revenge",504
uniwar123456789,937002513,2024/12/09,114,13092,n,Malignant,Shine,,Sleigh of Prey,"Otherworldly Sceptre | Liberty Torch | Spell Book of Ice Cold Revenge | The Celebrator | Lightblox Jar | Snowman Gun | Skeleton Foam Finger | Staff of the Woodlands | Silly Guitar",410
DreamssBZK,65853004,2025/02/12,114,13078,y,,,,Bullet Barrage,"Winsome Wizard Wand | NoobTube | Neon Laser Launcher | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Carnagecopia | Megagavel | Stop Hitting Yourself | Bongos | Ham Bone | Crab Horde | RoVacuum | Kunai | The Midas Glove | Gravity Gun | Annoying Elf | Super Slash Cat Claws | Snowball Launcher | Shark Launcher | Snowball Cannon | Robo Companion | Noob Pop | TOMATOES! | Monster Mash | Squid Launcher | Bauble Detector | Confetti Cannon | Chicken Gun | Jack Frost | Pirate Juice | Double Cheezburger | Science Project: Volcano | Roboarm | Killer Whale Launcher | Skele-tar | Big Stick | Hedgehog Friend | Guitarmy | Ghost Potion | The Fiery Sun | Boomerang | Pumpkin Gun | Soul Lantern | Spell Book of Ice Cold Revenge",840
