Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
AlexanderTheeGreatt,731212663,2024/10/13,106,11323,y,,,,The Claw,"Annoying Elf | Chicken Gun | Robo Companion | Microphone | Alpaca Plushie | Shark Launcher | Carnagecopia | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Taco | Megagavel | Ghost Potion | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Double Cheezburger | RAIG Table | Ham Bone | Staff of Neverending Frost | Frying Pan | Crab Horde | Sign: This Is NOT Epic | The Celebrator | Jack Frost | Beach Gun | Skull Gun | Slush Cannon | Killer Whale Launcher | Noob Pop | Soul Lantern | Love Hurts Ray Gun | Shuriken | Clown Gun | Science Project: Potato | Neon Laser Launcher | Touchdown Football"
orilloyoyong,5666907529,2024/12/21,106,11323,n,,,,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Spider Flinger | Chicken Gun | Icicle Cannon | Frying Pan | Dance Potion | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Slingshot | Saxophone | Snowman Gun | Stop Hitting Yourself | Frosted Santa | Snowball | Director's Clapboard | Dragon Plushie | Bongos | Roman Candle | Clown Bomb | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Crab Horde | Gravity Gun | Big Flower | Halloween Sparkler | Pumpkin Bucket | Protest Sign: Pro Fake Mustache | Flower Feet | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | R-80 | Moneybag | Shuriken | Hand Cannon | Drone | Misfortune Cookie | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | Tiger Friend | Rolling Pin | Boomerang | The Fiery Sun | Robo Companion | EPIC Stamper | 8-Bit Ninja Stars | TOMATOES! | Marching Drum | Skeleton Foam Finger | Hot Dog | Squid Launcher | Metal Detector | Snowball Cannon | Bauble Detector | Beast Claws | Beach Ball | Magical Umbrella | Chameleon Potion | AFK Sign | Science Project: Volcano | Banjo | Torch | Skele-tar | Fortune Telling Eight Ball | Pest Hammer | Staff of the Woodlands | Paint Grenade | Science Project: Potato | Red Balloon | Cymbals | Dragonshead Cannon | Pumpkin Gun | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Piggybank | Cherry Pie | Helen The Hiphipapotamus | War Rocks | Bloxiade | Retro Candy | Goala Cola | Metal Guitar | Speech Bubble | Winter Snowfall | Police Badge | Confetti Cannon | Shade Potion | Green Epicsauce | Ghost Potion | Soul Lantern | Bighead Potion | Snowball Launcher | Victrola | Annoying Elf | Jingle Bells | RC Tank | Touchdown Football | Caltrops"
xcPanda,204858889,2024/06/22,106,11323,y,Eggy,,Balligator,Shark Attack,"Egg Locater | Game Studio Executive Briefcase | Spray Paint | Liberty Torch | Metal Detector | Torch | Pest Hammer | Staff of the Woodlands"
0pzii,2607095648,2024/12/29,106,11319,n,Claus,Spellbound Vortex,Overseer Eye,Vanish,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Shade Potion"
0PINGUINOWGF,2062657867,2024/12/30,106,11313,n,,Frost Whirl,Merry Snowflake,Lightning,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | The Midas Glove | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Present Basket | Rainbow Fireworks | Protest Sign: Egg Hunt Nao | Super Slash Cat Claws | Santa | Cowbell | Christmas Tree Launcher | BANG! | Discus | Hand Cannon | Chocolate Bunny | Green Balloon | Ghost Bag | Bunch of Balloons | Protest Sign: Noobs | Shuriken | Clown Gun | Watermelon | Halloween Sparkler | Skeleton Foam Finger | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | R-80 | Protest Sign: Pro Fake Mustache | Throwing Barrel | Boomerang | War Rocks | TOMATOES! | Tiger Friend | 8-Bit Ninja Stars | Necromancer Staff | Squid Launcher | Pirate Juice | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Goala Cola | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Starblox Latte | Breath of Fire | Slushie | Beach Staff | Beast Claws | Bauble Staff | Skele-tar | Clown Bomb | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Fortune Telling Eight Ball | Selfie Stick | Ceramic Potion | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Ultra-Flat Spray Paint | Soul Lantern | Ticket Launcher | Eggstaff | Throwing Spork | 8-Bit Staff | Jingle Bells | Eggshot | Touchdown Football | Spinning Robot Helmet | Science Project: Potato | Pumpkin Gun | Shark Launcher | Bighead Potion | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Lightning Wand | Compass | Ghost Potion | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Noise Maker | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Victrola | Smore | Electric Blue | AFK Sign | Big Flower | Red Balloon | Shrunken Head | Skull Gun | Goblet | Breath of Ice | Cake | A Very Special Monster | Crab Horde | Waffle | Red Pirate Juice | Director's Clapboard | The Celebrator | Staff of Neverending Frost | Tambourine | Space Sandwich | Gravity Gun | April Showers | Cupcake Launcher | Tennis Racket | Haunted Pizza | Staff of the Woodlands | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Yellow Card | Whoopee Cushion | Neon Throwing Stars | Robo Companion | RoVacuum | Slurpee | Zombie Protest Sign | Starfish Shuriken | Lightblox Jar | Annoying Elf | Bloxilicious Bubble Gum | Police Badge | Sign: This Is Epic | Noob Pop | Ice Cream | Earth Horn | Didgeridoo | Bloxxy Radar | EPIC Stamper | Christmas Cookie | Slingshot | Hot Chocolate | Chicken Gun | Frosted Santa | Bug Net | Face Off Potion | Snowball Cannon | Item of Sentiment | Egg Hammer | Chimp Friend | Hypnocannon | Taco | Metal Detector | Torch | Sparkler | Magical Umbrella | Slush Cannon | Magical Horseshoe | Latke | Party Horn | Science Project: Volcano | Dragonshead Cannon | Roboarm | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Snowball Launcher | Boxing Glove Launcher | Vine Staff | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Beach Ball | Drone | Game Studio Executive Briefcase | Ancient Firecracker | Moneybag | Bundle of TNT | Flute | Bugle | Starfish | Epiczza | Pom-Poms | Tiger Warrior Club | Chick Horde | Spell Book of Ice Cold Revenge"
so14ce,449319580,2024/11/26,106,11311,y,,,Kawaii Cat,Mined,"Staff of Neverending Frost | Lollipop Cat | Jack Frost | Summer Fireworks | Party Horn | Pink Coconut Drink | Boba Tea | Mega Mallet"
thraets,915591134,2024/08/08,106,11303,n,.,Funny Bone,Dazzling Heart,The Claw,"Laser Finger Pointers | Panda Friend | Carnagecopia | Monster Friend | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Space Sandwich | The Celebrator | Red Stratobloxxer | Spray Paint | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Tambourine | Whoopee Cushion | Zombie Protest Sign | Clown Bomb | Noob Pop | Christmas Cookie | Protest Sign: Noobs | Flute | Monster Mash | Eggshot | Fire Extinguisher | Moneybag | Red Pirate Juice | Flower Feet | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Taco | Item of Sentiment | Sakura Parasol | Sparkler | Magical Umbrella | Staff of the Woodlands | Magical Horseshoe | Party Horn | Bloxxy Radar | Dragonshead Cannon | Piggybank | Cymbals | Earth Horn | Killer Whale Launcher | Slush Cannon | Smore | Misfortune Cookie | Cherry Pie | Foam Finger | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | Roblox Snowglobe | Speech Bubble | Didgeridoo | Drone | Game Studio Executive Briefcase | Latke | Magic Dragon | Ice Cream | Watermelon | Bugle | Torch | Epiczza | Punk Wrist Cuff | BANG! | Slushie | Chick Horde"
Z0m8i3Dud3,344892050,2025/01/08,106,11297,y,Zombie,Conscience,Sinister Owl,Bouncy,"Annoying Elf | Snowball Cannon | Bauble Detector | Snowman Gun | Pom-Poms | Chick Horde | Stop Hitting Yourself | Pumpkin Gun | Clown Gun | Chicken Gun"
x_clly,1827131640,2024/09/26,106,11297,y,,,,Curse,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Frosted Santa | Otherworldly Sceptre | Liberty Torch | Megagavel | A Very Special Monster | Pumpkin Bucket | Vine Staff | Ghost Bag | Cursed Mummy Friend | Didgeridoo | EPIC Stamper | Monster Mash | Chimp Friend | Pest Hammer | Slushie | Staff of the Woodlands | Double Cheezburger | Frosty the Snowfriend | Steampunk Zapper | Drone | Metal Guitar | Pom-Poms | Red Balloon | Selfie Stick | Soul Lantern | Halloween Sparkler | Protest Sign: Noobs | Ultra-Flat Spray Paint | Jingle Bells"
wendyw0nka,131071177,2024/09/26,106,11282,y,,,,Skeletonize,"Otherworldly Sceptre | Staff of the Woodlands | Moneybag"
