Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
torrrpy,269604107,2024/11/15,113,12807,y,Auspicious,Center of the Universe,Batp0ny,Big Bunny,"Mega Mallet | Banana Peel | Sakura Parasol"
Vertxxgo,102790246,2024/06/04,113,12797,n,Loser,,,Gravestone,"Stop Hitting Yourself | Winter Snowfall | Fake C4 | April Showers | Rolling Pin | Metal Guitar | Throwing Barrel | Clown Gun | Marching Drum | Dragonshead Cannon"
Valcept,605150671,2024/12/15,113,12795,y,Frosty,Winter Bliss,Reindeer,Baublify,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Lucky Harp | Korblox Deathspeaker's Spell Book | Mega Mallet"
jumary20,1380825341,2024/12/21,113,12792,y,Nametag,Aura,Evil Duck,Drop Robux,"Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Science Project: Volcano | Mega Mallet | Moneybag | Stop Hitting Yourself | Bauble Detector"
darknxptune,414277856,2024/12/12,113,12790,y,Ghostly,,,Disappear,"Megagavel | Bonk Bat | Chocolate Milk | Cake | Big Flower"
XxMasterKevxX,184943853,2024/09/08,113,12787,n,,,,Mined,""
LadyQuanxisWyife,74589824,2024/08/17,113,12787,n,Lovely,Hearts,Void Sheep,Lovely Explosion,"Carnagecopia | Otherworldly Sceptre | Megagavel | Exploding Heart | Shade Potion | Skeleton Foam Finger | Staff of the Woodlands | Double Cheezburger | Love Hurts Ray Gun | Teddy Bloxpin"
HoneeBabyy,81528438,2025/02/08,113,12782,n,Follower,Cyan sparkles,White Nova,Zero Gravity Ragdoll,"Festive Penguin | 2025 Fireworks | Lucky Harp | Earth Horn | Guitarmy | Annoying Elf"
angeItiger,1820789211,2025/01/29,113,12779,y,,Vivid Stars,Yasjee,Big Bunny,"Jingle Bell Launcher | Panda Friend | Spider Flinger | Kunai | Alpaca Plushie | Shark Launcher | Carnagecopia | Hedgehog Friend | Ink Launcher | Ghost Potion | Exploding Heart | Stop Hitting Yourself | Cake | Dragon Plushie | Snowman Gun | Ham Bone | Atmoblaster 777 | Chepi the Mushroom Cat | Crab Horde | Big Flower | Carrot Slingshot | Stardust Mooncaster | Poison Picnic | Didgeridoo | EPIC Stamper | Noob Pop | TOMATOES! | Lollipop Cat | Snowball Cannon | Bauble Detector | AFK Sign | Jack Frost | Pirate Juice | Pest Hammer | Skelefriend | Vine Staff | Red Pirate Juice | Eggstaff | Killer Whale Launcher | Skele-tar | Big Stick | Helen The Hiphipapotamus | Eggshot | Teddy Bloxpin | Party Horn | Speech Bubble | Double Cheezburger | Selfie Stick | Game Studio Executive Briefcase | Spooky Guitar | Sign: This Is Epic | Soul Lantern | Love Hurts Ray Gun | Squid Launcher | Protest Sign: Egg Hunt Nao | Pom-Poms | A Very Special Monster | Ra'k Guitar | Rainbow Fireworks"
PinkyLuxe,555274563,2024/10/17,113,12762,n,Kawaii,White Divergent,,Mined,"Banana Peel | Megagavel | Breath of Ice | Meteor Staff | Game Studio Executive Briefcase | AFK Sign | Monster Mash | Powerful Paintbrush | Love Hurts Ray Gun | Silly Guitar | Party Horn"
Xxcupid58,1336310827,2024/12/25,113,12742,n,Sensitive,Supernova,Evil Snowman,Ascend,"Stop Hitting Yourself | Snowball Cannon | Mega Mallet"
3vx1yn,593948349,2024/09/08,113,12740,y,,,,Curse,"Hedgehog Friend | Dragon Plushie | Santa | Clown Gun | Skeleton Foam Finger | Disco Potion | Noob Hot Chocolate | Frosty the Snowfriend | Mega Mallet | 4th of July Fireworks | Liberty Torch | Stop Hitting Yourself | A Very Special Monster | Neon Laser Launcher | Party Horn | Science Project: Potato | Science Project: Volcano | Skele-tar | Hot Chocolate | Shade Potion"
criiss_xd,1043573751,2024/12/30,113,12732,n,,Dark Sprite,Penguin Advisor,Ascend,"Snowball Cannon | Bauble Detector"
catnipselIer,1739395927,2024/07/02,113,12726,n,Missionary,,8-Bit Tabby Cat,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Frosted Santa | Earth Horn | Frying Pan | Hedgehog Friend | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Bacon Frying Pan | Bandit Dog | Egg Locater | Eggshot | Otherworldly Sceptre | Disguise Watch | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Slingshot | Exploding Heart | Epic Popper | Lightning Wand | Shark Launcher | Saxophone | Bugle | Skull Gun | Director's Clapboard | Tambourine | Tennis Racket | A Very Special Monster | R-80 | Pumpkin Bucket | Clown Bomb | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Space Sandwich | Confetti Cannon | Santa | Big Flower | The Celebrator | Christmas Tree Lights | Rolling Pin | Staff of Sparks | Moonwalk Potion | Ghost Bag | Throwing Spork | Chicken Gun | Slush Cannon | Clown Gun | Ultra-Flat Spray Paint | Red Stratobloxxer | Cherry Pie | Hot Chocolate | Didgeridoo | Lucky Harp | Protest Sign: Eggs are for eating | Police Badge | Fake C4 | Fire Extinguisher | Chocolate Bunny | Silly Guitar | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Killer Whale Launcher | Squid Launcher | Eggstaff | Science Project: Volcano | Jack Frost | Staff of the Woodlands | Chimp Friend | Dragonshead Cannon | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Paint Grenade | Magical Horseshoe | Pest Hammer | Slushie | Science Project: Potato | Party Horn | Cymbals | Pinata Bat | Double Cheezburger | RAIG Table | Inflatable Saxophone | Christmas Cookie | Piggybank | Smore | Snowball | Halloween Sparkler | Drone | Green Epicsauce | Flower Crossbow | Metal Guitar | Red Balloon | Bighead Potion | Chick Horde | Selfie Stick | Stop Hitting Yourself | Moneybag | Protest Sign: Egg Hunt Nao | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Vine Staff | BANG! | Ra'k Guitar | Rainbow Fireworks"
7vlls,1320548458,2024/12/24,113,12722,n,,Rainbow Sparkles,,Abduct,"Snowball Cannon | Bauble Detector"
Danny_super4,490265830,2025/02/15,113,12719,y,Lovebird,Heart-Eyed Epic faces,Pink Possum,Zero Gravity Ragdoll,"Beehive | Love Hurts Ray Gun | Mega Mallet"
Sublimism,3545144720,2024/07/01,113,12712,n,,,,,"Stop Hitting Yourself | Egg Locater | Fire Extinguisher | Megagavel | Slush Cannon | Clown Gun | Egg Hammer | Dragonshead Cannon | Staff of the Woodlands"
ssaraGo2277,3720916262,2024/12/05,113,12708,n,Superior,Fairy Wings,Arctic Wolf,The Claw,"Discus"
MiniPink_Flamingo,1220296491,2024/07/25,113,12707,y,Nametag,,Scary Polar Bear,Gravestone,"Big Flower | Crab Horde | Selfie Stick | Spray Paint | Foam Finger | Staff of the Woodlands | Pumpkin Gun | Moneybag | Mega Mallet"
