Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
theurgetodisappear,1545144913,2024/10/18,104,10826,y,bearface,Musical Notes,Little Bunny,Big Bunny,"Neon Laser Launcher | Panda Friend | Hedgehog Friend | Exploding Heart | Flowersplosian | Squid Launcher | Noob Hot Chocolate | Boba Tea | Pink Coconut Drink | Nunchucks | 4th of July Fireworks | Alpaca Plushie | Shark Launcher | Ink Launcher | Megagavel | Stop Hitting Yourself | Starfish Shuriken | Chepi the Mushroom Cat | Bighead Potion | Bobo the Picnic Bear | Lollipop Cat | Mega Mallet | Starfish | Magical Umbrella | Science Project: Volcano | Killer Whale Launcher | Selfie Stick"
isabelole,518553742,2024/11/17,104,10814,n,,,,Lightning,"Otherworldly Sceptre | Staff of the Woodlands | AFK Sign"
mrvalenx,906358288,2024/09/25,104,10812,y,Nametag,Golden Rays,,Drop Stars,"Nunchucks"
voidexi,515449603,2024/08/25,104,10809,y,.,,,,"Teddy Bloxpin"
Slxkt,63051031,2024/06/04,104,10803,y,,,,Skeletonize,"Drone | Pumpkin Gun | Stop Hitting Yourself | Dragonshead Cannon | Protest Sign: Save the Noobs | Protest Sign: Noobs"
ariellablou,706054591,2024/06/15,104,10803,y,,Purple sparkles,,,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Blue Throwing Barrel | Dance Potion | The Christmas Creep | Monster Friend | Throwing Spork | Megagavel | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Cowbell | Christmas Tree Launcher | Moonwalk Potion | Ghost Bag | Shuriken | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Big Flower | Bloxilicious Bubble Gum | Pizza | Red Foam Finger | Chameleon Potion | Zombie Protest Sign | Fake C4 | Noise Maker | Magical Umbrella | Bloxxy Radar | Bonk Bat | Face Off Potion | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Magic Dragon | Cymbals | Green Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | R-80 | Hot Dog | Cherry Pie | Drone | Frosty the Snowfriend | Teddy Bloxpin | Smore | Metal Guitar | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Bloxiade | Ancient Firecracker | 2019 Fireworks | Moneybag | Flute | Protest Sign: Noobs | Torch | Magical Horseshoe | Jingle Bells | BANG! | Monster Mash | Goblet"
chrome_hearts,23759444,2024/06/05,104,10799,n,shrugface,,,Freeze,"Shark Launcher | Squid Launcher | Inflatable Saxophone | Love Hurts Ray Gun | Giant Ninja Star | Flower Crossbow | Watermelon | Snowball Launcher"
2euoj,2907464837,2024/12/04,104,10798,n,,,,Spaghettificate,"Disguise Watch | Spray Paint | Mega Mallet | Spider Flinger"
fragiledoIIy,337869893,2024/12/17,104,10796,y,Baubillionaire,Tinsel Ring,,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector"
th3tgirl,366152037,2024/08/14,104,10794,n,Missionary,,,Pop,"Stop Hitting Yourself | Staff of the Woodlands"
