Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
iceman83,840,2024/09/01,2,4,n,,,,,""
Luke Sky walker,6616,2024/06/04,3,10,n,,,,,"Goblet"
KappaKing,17622,2024/09/16,23,532,n,,,,,"Big Flower | Pest Hammer"
Han,58382,2025/01/12,3,8,n,,,,,""
sk8r,58861,2024/10/26,24,593,y,Nametag,,,Halrog of Prey,"Bandit Dog | Soul Lantern | Pumpkin Gun"
djsouljagirl101,89018,2025/01/19,5,20,n,,,,,"Flute"
ghos,89973,2024/03/30,8,71,n,,,Penguin,,"Egg Locater"
Celebrity,135703,2024/10/08,3,9,n,,,,,""
tulha47,142257,2024/11/30,26,697,n,,,Snowy Owl,Explode,"Dragonshead Cannon | R-80 | Green Epicsauce | Banjo"
surge,168913,2024/09/13,14,202,y,,,Gremlin,,"Witches Brew | Hedgehog Friend | Cymbals | Chimp Friend | Panda Friend | Cowbell"
CerealSquared,169239,2024/08/25,17,277,y,Nametag,,Brilliant Crown,Ragdoll,"Bonk Bat | Throwing Spork | Saxophone | Item of Sentiment"
enk,210928,2024/12/15,2,2,n,,,,,""
cric,236265,2024/09/27,5,24,n,,,,,"Goblet"
AtomicFanBreaker,252733,2024/12/20,12,140,n,,Magnifying Glasses,,,"Teddy Bloxpin | Flower Feet | Pirate Juice"
hppy,253312,2025/02/19,10,108,y,Nametag,Red sparkles,,,"Beast Claws | Foam Finger"
dolphin,278260,2024/12/24,18,308,y,bearface,,Yellow Tired Tortoise,,"Cymbals | Tambourine | Snowball Cannon | Bauble Detector | Pumpkin Gun | Chimp Friend | Starblox Latte | Shrunken Head | Bonk Bat | Pest Hammer"
kitberly,306555,2024/10/17,26,664,n,,Fairy Wings,Airborne Bear,,"Soul Lantern | Pest Hammer"
seanuho,343905,2024/11/11,23,543,n,,,,Separate,"Selfie Stick | Red Stratobloxxer | Yellow Snowball | BANG! | Didgeridoo"
sinistair,388874,2024/12/28,7,47,n,,,,,"Bauble Detector | Snowball Cannon"
Aphrasion,409597,2024/11/03,9,75,n,,,,,""
narfzf,413077,2024/09/07,6,37,n,Poor,,Penguin,,"Tom's Beans"
surrender,430143,2024/11/16,13,179,n,Writer,Musical Notes,Sophisticated Bat,Shatter,"Neon Throwing Stars | Saxophone | Soul Lantern"
SupaHera,449780,2024/09/07,10,99,y,,,,,"Bonk Bat"
MegaHuff,463375,2024/08/10,9,88,n,,,Griffin,,""
huk,473309,2024/08/23,9,75,n,,,,,""
inzyko,516970,2024/09/21,18,321,n,Alien,,,,"Chimp Friend | Sign: This Is Epic"
ketsurge,520766,2024/11/19,15,226,n,,,Lost Animal,,"Bouquet of Pain Throwing Stars | RoVacuum | Yellow Snowball"
kriz119,614037,2024/11/04,12,154,n,Talented,,Bat,,"BANG!"
blueyoshibowser64,614428,2024/09/01,20,408,n,Mechanic,Hot Headed,Earth,Comic Thwack,"Item of Sentiment | Rainbow Fireworks"
vyzhrr,630480,2024/11/07,18,326,n,,,,,"The Celebrator | Squid Launcher"
KittyKitKatzz,648393,2024/11/26,5,29,n,,,Duck,,"Teddy Bloxpin"
halloweenhater9,654977,2024/10/21,12,137,y,Psycho,Golden Rays,Yellow Soul,Halrog of Prey,"Winsome Wizard Wand | Haunted Pizza | Halloween Sparkler | Skeleton Foam Finger | Monster Friend | Spook Launcher | Mega Mallet | Ghost Bag | Soul Lantern | Pumpkin Bucket | Cursed Mummy Friend | Zombie Protest Sign"
moosent,693767,2024/05/19,3,9,n,,,,,""
vaxious,741439,2025/01/19,19,345,n,Introvert,,,Brick,""
cge,742078,2024/11/07,4,16,n,,,,,"Taco"
Dustythesmalldragon,767432,2024/12/14,16,270,n,Swedish,Pirate Flags,,Pause,"Winsome Wizard Wand | Pest Hammer | Green Epicsauce | Bouquet of Pain Throwing Stars | Yellow Snowball"
Lremus,819415,2024/12/04,22,478,n,Idol,,,,"Red Stratobloxxer"
bart996,859125,2025/01/27,10,90,n,,,,,""
pukestain,865137,2025/01/15,25,628,y,,,,,""
