Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
SnowflakesPlaysRBLX2,898358194,2024/04/28,33,1083,n,Mini,,Twitter Bird,,"Dragonshead Cannon | Throwing Spork | Green Epicsauce | Clown Bomb | Bug Net | Flower Feet | R-80 | Flute | Lightblox Jar",360
kekethvjk,7144702843,2025/03/04,33,1083,n,Gentle,Cosmic Trail,,The Claw,"Annoying Elf | Snowman Gun | Limb Stretching Spell | Big Flower | Science Project: Volcano | Staff of Neverending Frost",356
lourenzo1256889,192645160,2024/12/17,33,1083,n,Charming,Green Ringed,Green Soul,,"Watermelon | Hot Dog | Bauble Detector | Green Epicsauce | Magical Umbrella | Soul Lantern",608
ekalmeta,86711356,2025/03/03,33,1083,n,Eggy,Watchful Eye,Ferret,Explode,"Throwing Spork | Bacon Frying Pan | Panda Friend | Staff of the Woodlands | Chocolate Bunny | Flower Feet | Torch | Pest Hammer | Big Flower",840
Marcelloona,349973083,2024/08/02,33,1083,n,Myth,Egg Trio,,,"Space Sandwich | Pest Hammer | Eggstaff | Pizza",246
BTSLOVE0o0,1605947974,2025/01/19,33,1083,n,,,,,"Tennis Racket | Pom-Poms | Tiger Warrior Club",410
xanje_litax,1492339096,2024/07/09,33,1083,n,Fearless,Musical Notes,Ninja,Disco,"Sparkler | Starblox Latte | Item of Sentiment",840
ItsClaraOwO123,202840228,2025/02/03,33,1083,n,Atomic,Azure Eye,Ram,,"Epicsauce | Tom's Beans | Alpaca Plushie | Monster Mash",604
Meddy96x,884909267,2025/02/23,33,1083,n,Missionary,Yellow flame,,Explode,"Tennis Racket | Flute | Caltrops",442
Angelictrvsten,1474124437,2024/12/07,33,1083,y,Idealist,Mystic Cloud,Jumbo Snail,Ascend,"Frost Potion | Big Pink Daisy | Mega Mallet",840
kaIIiana,1702574879,2025/02/12,33,1083,n,Odd,Zzzz,Cat,,"Teddy Bloxpin | Throwing Spork | Flower Feet | BANG! | R-80 | Rainbow Fireworks",124
S1LLYSPONGE,68268957,2024/06/09,33,1083,n,Myth,Orange sparkles,Walrus,,"Throwing Barrel | Whoopee Cushion | Stop Hitting Yourself | Chimp Friend",840
AHungryPoIarBear,1337181198,2024/10/11,33,1083,n,Legend,Red flame,Doge,The Claw,"Egg Locater | Disguise Watch | Beach Staff | Shuriken | Otherworldly Sceptre | Bunch of Balloons | Big Flower",372
blindedbyfire,4473563371,2024/08/12,33,1083,n,Charismatic,,,Pause,"",840
