Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
asdfghjkl2303,121195656,2024/07/25,31,969,n,Cute,Butterflies,Turtle,Freeze,"Monster Friend | Sparkler | Torch | Teddy Bloxpin | Panda Friend | Bloxiade | Skeleton Foam Finger"
MrJonasTan1216,802411953,2024/12/27,31,969,n,GAMER,Crystalized,,Ragdoll,"Snowball Cannon | Bauble Detector | R-80 | Chocolate Milk | Christmas Tree Lights | Flute | Slingshot | Hot Dog | Foam Finger | Pest Hammer | Caltrops"
tcklemypckle17,3750131678,2024/11/03,31,969,y,Nametag,Golden Rays,8-bit Frog,Gravestone,"Chick Horde | Fire Extinguisher | Shade Potion | Sign: This Is NOT Epic | Soul Lantern | Chocolate Milk | Stop Hitting Yourself | Pumpkin Gun"
Freminetsbaby,5292041755,2025/02/11,31,969,n,Cozy,,Airborne Bear,Drop Stars,""
srsIylena,1750813910,2025/02/09,31,969,n,Noob,Vampiric Epic faces,Red Soul,Terminate,"Stop Hitting Yourself | Christmas Tree Lights | Slush Cannon"
LoveLyLoveL13,1605741374,2024/06/12,31,969,n,,Light Sprite,Lizard,,"Red Stratobloxxer | Bugle"
santino3865_lel,1797273430,2025/01/28,31,969,n,,,,,"Goblet"
ExplicitLina,1772534277,2024/10/04,31,969,n,Poor,Paw prints,Duck,,"Protest Sign: Noobs | Flower Feet | Chocolate Milk"
Isaa_Pudimm1213,2553883552,2025/01/28,31,969,n,Trusty,Target,Tiny Elephant,Petrify,"Bauble Detector | Metal Detector | Sparkler | Chocolate Milk | Dance Potion | Teddy Bloxpin | Starblox Latte | Bloxxy Radar"
UrdumcosplayerMonty,2342722496,2024/12/22,31,969,n,Atomic,Tinsel Ring,,,"Stop Hitting Yourself | Snowball Cannon | Magical Umbrella | Pest Hammer | Bauble Detector"
AnthonyRest,2381165120,2024/07/23,31,969,n,,,,Pop,"The Celebrator | Pinata Bat | Spray Paint | Red Stratobloxxer | Crab Horde | Torch | Pest Hammer | Party Horn | Staff of the Woodlands"
Murmelpylie,989364927,2024/10/15,31,969,n,Wealthy,,,,""
