Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Kiara129707,1713075618,2024/09/28,35,1247,n,Myth,Red Divergent,Penguin,Drop Stars,"Stop Hitting Yourself | Cake | Foam Finger | Waffle | Bug Net | Teddy Bloxpin | Compass | Tom's Beans | Pizza | Ancient Firecracker | Pest Hammer | Whoopee Cushion | Torch | Pirate Juice | Face Off Potion | BANG! | Witches Brew | Epicsauce",591
iibvrryy,936518867,2024/06/16,35,1247,n,,,Penguin,Vanish,"Stop Hitting Yourself | Torch | Misfortune Cookie | Monster Mash | Drone | Staff of the Woodlands",528
nynneblomsten7,2334116743,2024/10/17,35,1247,n,Legend,Transistors,,,"Basketball | Fake C4 | Latke | Pumpkin Bucket | Face Off Potion | Wooden Sword | Hot Dog | Skeleton Foam Finger | Magical Horseshoe | Starblox Latte | Lightblox Jar",208
Eujuane2261,1251236341,2024/06/24,35,1247,n,Myth,Cyan flame,Bald Eagle,Zero Gravity,"Ice Cream | Pizza | Taco | Starblox Latte | Cake | Bloxiade | Protest Sign: Noobs",608
xLAB0510,542413650,2024/06/16,35,1246,n,,,,,"",826
lioliot2956,3011239017,2025/02/06,35,1246,n,Auspicious,Lightning Storm,LOLHOO,Comic Thwack,"Neon Throwing Stars | Protest Sign: Save the Noobs | Pest Hammer | Green Epicsauce | Discus | R-80 | Ticket Launcher | Disguise Watch",250
cprjj,1923822222,2025/02/22,35,1246,n,Cute,Shadow Feet,Kawaii Cat,Cupid's Arrow,"Berry Sweet Boba | Saxophone",840
iiOsavageOii,139313220,2024/12/30,35,1246,y,Cute,,,,"Stop Hitting Yourself | Bauble Detector",840
Ksjsjakshajsjs,3456523487,2024/09/09,35,1246,n,Fugitive,Gold Bars,Tiny Elephant,Lightning,"Stop Hitting Yourself | Green Epicsauce | Egg Locater | Pest Hammer | Face Off Potion | Slush Cannon | Giant Ninja Star | Chick Horde | Big Flower",784
iloveconcrete97,99392446,2024/12/07,35,1246,n,Hopper,,White Nova,Zero Gravity,"Pest Hammer | Protest Sign: Save the Noobs | Chocolate Milk | Lightblox Jar",826
K_C1234KC,1583850547,2024/11/22,35,1246,n,Basic,Zzzz,Skeleton Cat,Ascend,"",608
sickpanic,261385059,2024/08/23,35,1246,y,Alien,Fire Whirl,Rudolph the Reindeer,Ascend,"Sea Sorcerer Staff | Starfish | Frosty the Snowfriend | Steampunk Zapper | Stop Hitting Yourself | Game Studio Executive Briefcase | Green Epicsauce | Otherworldly Sceptre | Personal Fighter Jets | Big Flower",840
XOTTICMINDSET,727391982,2024/04/06,35,1246,n,Missionary,Lightning Storm,Epic Egg,Pop,"RedBLOX | Egg Locater | Ancient Firecracker | Sparkler | Foam Finger | R-80 | Heart Balloon | Green Epicsauce | Cherry Pie | Egg Hammer",840
BxtteryXcid,1005856560,2024/12/17,35,1246,n,Snowman Title,Flurry Tree,Festive Cookie,,"Frosted Santa | Bauble Detector | Snowball Cannon",840
lucasXgamas,3456771243,2024/08/26,35,1246,y,Prince,,,Drop Stars,"Police Badge | Neon Laser Launcher | Squid Launcher | Pirate Juice | Dragon Plushie | Beach Staff | Slushie | Big Stick | Bloxiade | Teddy Bloxpin | Crab Horde | Green Epicsauce | Mega Mallet | Piggybank",250
milkziri19,1517758458,2025/01/10,35,1246,n,,Vampiric Epic faces,Winter Fairy,The Claw,"Bauble Detector | Discus | Snowball Cannon",804
liEmixly,1023443073,2024/10/22,35,1246,y,Zombie,,,Pause,"Big Flower | Selfie Stick | Soul Lantern | Magical Umbrella | Bonk Bat | Bugle",276
Aishah_Nul,1302151531,2024/05/30,35,1246,n,Cupid,Doodle Hearts,,,"Stop Hitting Yourself | Winter Snowfall | Big Flower",458
hdjdj833,1105867963,2025/01/01,35,1246,n,Reliable,,Eye,,"Stop Hitting Yourself | Snowball Cannon | Wooden Sword | Selfie Stick | Snowball | Disguise Watch | Bauble Detector | Magical Umbrella | Starblox Latte | Ra'k Guitar",344
Thewhitekitty2,1081693296,2025/01/17,35,1246,n,barcode,Cats,Ghost Puppy,Top of Tree,"Meteor Staff | Frost Potion | Megaphone | Dragonshead Cannon | Ice Staff | Snowman Gun | Present Basket | Sonic Boom Tuba | Laser Finger Pointers",458
Jacksonimhelpfultoo,1367347108,2025/01/18,35,1246,y,INSOMNIAC,Golden Rays,Cool Crab,Ascend,"Stop Hitting Yourself | Blue Throwing Barrel | Otherworldly Sceptre",840
nery_1271,1139070700,2024/08/25,35,1246,n,,Mystic Cloud,Star Buddy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands",600
kyramagic,134729271,2025/01/12,35,1246,y,Humble,Supernova,Swamp Monster,Ascend,"Noob Pop | Bandit Dog | War Rocks | Dragon Plushie | Game Studio Executive Briefcase | iLift Three | Snowball Cannon | Shark Launcher | Saxophone",840
5HEA5,658195250,2024/10/27,35,1246,n,:-),,,Explode,"Staff of the Woodlands | Item of Sentiment | Haunted Pizza | Dance Potion | Spray Paint | Saxophone | Clown Bomb",840
alloha451,1547654039,2024/07/16,35,1246,n,Suspect,Blue sparkles,,,"Paint Grenade | Epic Popper | Pest Hammer",840
DrakeGamerBR12,672572963,2024/06/24,35,1246,n,,,,,"Stop Hitting Yourself | Eggstaff | Staff of the Woodlands | Pest Hammer | Eggshot",076
guccipie09,492836318,2024/05/02,35,1246,n,Cute,Ghosts,,Spaghettificate,"Cake | Teddy Bloxpin | The Christmas Creep | Wooden Sword | Throwing Spork | Egg Locater | Cherry Pie | Red Stratobloxxer | Chocolate Milk | Ice Cream | Bugle | Panda Friend | Pest Hammer | Chick Horde | Bacon Frying Pan",840
divimaster104,1095977456,2025/02/21,35,1246,n,.,Purple Ringed,,Zero Gravity,"Stop Hitting Yourself | Cherry Pie | Bauble Detector",826
SIMPLY_OMQXX,3091345548,2024/06/01,35,1246,y,Superior,Azure Eye,Octavius the Octopus,Terminate,"Carnagecopia | Mega Mallet | Megagavel",840
ii_Quilly,467505214,2024/11/12,35,1246,n,Girly,Apples,Blorb,Ghost,"Epicsauce | Bloxilicious Bubble Gum | Shrunken Head | Misfortune Cookie | RedBLOX | Cursed Mummy Friend | Haunted Pizza | Pest Hammer | Waffle | Smore | Christmas Cookie | Goblet | Bloxiade | Item of Sentiment | Rolling Pin | Roblox Snowglobe | Monster Friend | Ancient Firecracker | Face Off Potion | Frost Potion | Ghost Bag | Latke | Taco | Metal Detector | Watermelon | Bighead Potion | Hot Dog | Epic Popper | Big Flower | Chocolate Milk | Starblox Latte | Zombie Protest Sign",840
olijwil,1418386770,2024/08/14,35,1245,n,Legend,Purple flame,,,"Basketball | RedBLOX | Egg Locater | Tambourine | Whoopee Cushion",826
Val5775,986368960,2024/09/13,35,1245,n,bearface,Asteroids,Robot Spider,Bouncy,"Pinata Bat | Otherworldly Sceptre | Fortune Telling Eight Ball | Ghost Bag | Ancient Firecracker | Bighead Potion | Shark Launcher | Epic Popper | Pest Hammer | Zombie Protest Sign",840
Saiyuq,969336082,2025/02/16,35,1245,y,Smitten,Love Aura,Little Monkey,Lovely Explosion,"Alpaca Plushie | Berry Sweet Boba | Megagavel | Bighead Potion | Killer Whale Launcher | Boba Tea",840
hxneypancakesx,474203795,2025/03/04,35,1245,n,Cupid,ROCKSTAR!,Valentine's Bear,Pop,"Pest Hammer | Spray Paint | Flower Feet | Big Flower",826
Warkztic,373631849,2025/02/28,35,1245,n,,Light Sprite,,Drop Coins,"Ticket Launcher | Teddy Bloxpin | Item of Sentiment",246
DelinquentSoul,129417224,2024/09/08,35,1245,n,,Black flame,,Shatter,"Egg Locater | Bighead Potion | Disguise Watch",036
sleepyxmo0d,1179457143,2024/11/11,35,1245,y,Lovely,Love Aura,,Lovely Explosion,"Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Love Hurts Ray Gun | Green Epicsauce | Ticket Launcher | Pom-Poms | Mega Mallet",591
winnieandcookiex,1592841445,2024/06/12,35,1245,n,Princess,Hearts,Jumbo Snail,Ragdoll,"Chimp Friend | Sparkler",826
cupcakefairydust6,1304084510,2025/02/10,35,1245,n,Unique,Sprinkling Snowflakes,Gentleman Octopus,Drop Stars,"Noob Pop | Alpaca Plushie | Bacon Frying Pan | Snowball Cannon | Pest Hammer | Stop Hitting Yourself | Valentine’s Throwing Stars | Green Epicsauce | Starfish Shuriken",826
megan_collinge,1430415392,2024/07/06,35,1245,n,Expert,Hearts,Alpaca,Ghost,"Cherry Pie | Cymbals | Chocolate Milk | Bloxilicious Bubble Gum",372
Th3ChaoticKaz,616646923,2024/12/16,35,1245,n,Cozy,Watchful Eye,Big Friendly Bee,Drop Stars,"EPIC Stamper | Alpaca Plushie | R-80 | Otherworldly Sceptre | War Rocks | Egg Hammer | Bauble Detector",840
2highvi,4437620874,2025/02/16,35,1245,y,,Corrupted Aura,,Lovely Explosion,"Alpaca Plushie | Valentine’s Throwing Stars | Big Flower | Tennis Racket | Love Hurts Ray Gun",484
EXP1REDC4NDY,2244760726,2024/09/29,35,1245,n,Princess,Hearts,Gremlin,,"Flute | Stop Hitting Yourself | Metal Guitar",840
Zaquin37824,5153049924,2024/06/09,35,1245,n,,,Overseer Eye,Abduct,"Otherworldly Sceptre",360
aliceave,121297816,2025/02/18,35,1245,y,Introvert,Ghosts,Dr. Ishmael,,"Stop Hitting Yourself | Selfie Stick | Red Stratobloxxer | Disguise Watch | Magical Umbrella | Tambourine | Bonk Bat | Spray Paint | Pest Hammer | Ticket Launcher",840
Puppy_kit223,1552129718,2024/04/19,35,1245,y,Evil,Green flame,Crow,Disperse,"Stop Hitting Yourself | Big Flower | Chimp Friend | Epicsauce | Egg Hammer | Egg Locater | Pest Hammer | Metal Guitar",554
sidney5575,1860303742,2025/02/01,35,1245,n,Sk8r,Target,LOLHOO,Drop Stars,"Green Balloon | Otherworldly Sceptre",032
teal_nai3,618757459,2024/08/02,35,1245,n,Alien,,Banana Dog,Zero Gravity,"Ultra-Flat Spray Paint | Otherworldly Sceptre | Green Epicsauce | Paint Grenade | Bloxxy Radar | Pest Hammer | Rainbow Fireworks",840
1HRY223,3077107430,2024/09/05,35,1244,n,,,,Avalanche,"Basketball | Bacon Frying Pan | Snowball | Foam Finger | Teddy Bloxpin | Shark Launcher | Blueberry Pie | Pest Hammer | Noob Pop | Tambourine | Bloxiade | Item of Sentiment | Flower Crossbow | Big Flower | Christmas Tree Launcher | Tom's Beans | Egg Locater | Squid Launcher | R-80 | Red Foam Finger | Chameleon Potion | Skeleton Foam Finger | Flute | Slush Cannon | Egg Hammer | Wooden Sword | Winter Snowfall | BANG! | Starblox Latte | Earth Horn",616
BushrasKitten,3715746817,2025/01/31,35,1244,n,Minigamer,North Star,Ram,Ascend,"Rolling Pin | Egg Locater | Tambourine | Alpaca Plushie | Bauble Detector | Cymbals | Atmoblaster 777",840
gillybug124,257167837,2025/01/21,35,1244,n,Expert,,,,"Pizza | Foam Finger | Taco",826
RxflectedSoul,403913835,2024/12/14,35,1244,n,Snowman Title,Ice Aura,Santa's Sleigh,Drop Stars,"Basketball | Fire Extinguisher | Chocolate Bunny | Shark Launcher | Eggshot | Bauble Detector | Chimp Friend | Protest Sign: Touch Grass | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | RAIG Table | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Snowball Cannon | Roblox Snowglobe | Red Balloon | Winter Snowfall | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Epicsauce | Lightning Wand | Police Badge | Soul Lantern | Rolling Pin | Protest Sign: Noobs | Skeleton Foam Finger | Director's Clapboard | Discus | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign",250
kaylasnation101,530822769,2025/01/27,35,1244,n,NPC,Hearts,Yellow Tired Tortoise,Explode,"RedBLOX | Basketball | Frost Potion | Ancient Firecracker | Taco | Protest Sign: Noobs | Fortune Telling Eight Ball | Flower Feet | Teddy Bloxpin | Selfie Stick",840
SkyPL_YT,601294080,2024/08/31,35,1244,n,Suspect,Lightning Storm,,,"Rolling Pin | Tom's Beans | Starfish | Dance Potion | R-80 | Flower Feet | Didgeridoo",616
euceda2009,560593809,2024/10/12,35,1244,n,Princess,Lightning Storm,Rat,Spaghettificate,"Flute | Tom's Beans | Torch | Ultra-Flat Spray Paint | Cymbals | Green Epicsauce | Face Off Potion | Protest Sign: Noobs",840
S0F1E_xx,1486357108,2025/01/05,35,1244,n,Silent,Sprinkling Snowflakes,,,"Bauble Detector",203
