Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
alinkonnn,1766098247,2024/07/05,34,1131,n,Legend,Confetti,,Disappear,"Ticket Launcher | Bandit Dog | Basketball | Shark Launcher | Metal Guitar"
Sforever467,2702393509,2025/01/31,34,1131,n,Unique,Roses,Seal,Drop Stars,"Earth's Might Staff"
LILO_PZ,1536586301,2024/09/25,34,1131,n,,,,Disco,"Stop Hitting Yourself | Bloxxy Radar"
hAsAnXxX007,2005101472,2024/09/28,34,1131,n,barcode,Black flame,Scorch the Ever Faithful,Terminate,"Starfish | Ham Bone | Giant Ninja Star | Big Flower | Tiger Warrior Club | Pest Hammer | Epicsauce"
jimmyberube138929,254246888,2024/09/29,34,1131,y,,,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Spinning Robot Helmet | Hot Chocolate | BANG! | Foam Finger | Blue Throwing Barrel"
CookieisreallyU,1524231442,2025/02/11,34,1131,n,Survivor,Steam Ring,Alpaca,,"Silly Guitar | Protest Sign: Noobs"
Risokyo,1815619507,2024/09/04,34,1131,n,Athlete,Heartbeat,,Separate,"Dragonshead Cannon | Science Project: Potato | Teddy Bloxpin | Item of Sentiment | Santa | Bacon Frying Pan | Stop Hitting Yourself | Slush Cannon | Pom-Poms | Didgeridoo"
Krokozjabl,631131640,2024/11/06,34,1131,n,Atomic,North Star,Threatening Goose,Spaghettificate,"Bacon Frying Pan | Pest Hammer | Silly Guitar | Bundle of TNT | Selfie Stick | Didgeridoo | Rainbow Fireworks | Soul Lantern | R-80 | Pumpkin Gun | Spider Flinger"
inkboy757,677438820,2024/12/07,34,1131,n,Myth,Cyan flame,Fancy Duck,Petrify,"Cymbals | Snowball | Foam Finger | 8-Bit Ninja Stars | Big Flower | Bandit Dog | Pest Hammer | Bunch of Balloons | R-80"
Xdyeeter66,2791090037,2024/12/22,34,1131,n,Snowman Title,Tinsel Ring,Santa's Sleigh,Top of Tree,"Bauble Detector | Frost Potion | Ink Launcher | AFK Sign | Ghost Potion | Snowball Cannon | Christmas Tree Launcher | Bighead Potion | Moonwalk Potion | Shade Potion"
starGamer978,1220452629,2024/07/15,34,1131,n,Princess,Purple sparkles,Bunny,Petrify,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Clown Bomb | Halloween Sparkler | Smore | Apple Pie | Teddy Bloxpin | Compass | Bloxiade | Tom's Beans | Monster Mash | Spinning Robot Helmet | Red Stratobloxxer | Latke | Marshmallow Chirp | Face Off Potion | Flute | Noise Maker | Torch | Pirate Juice | Pumpkin Bucket | BANG! | Starblox Latte | Didgeridoo"
jackmannn007,702880663,2024/07/30,34,1131,n,Sk8r,,Turtle,Ragdoll,"Disguise Watch | Bloxxy Radar | Pest Hammer | Chameleon Potion"
