Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
oofybabythefirst,1173820193,2024/10/27,50,2474,n,INSOMNIAC,Easter Aura,Duck,Disco,"Stop Hitting Yourself | Bugle | Egg Hammer | Monster Mash | Metal Guitar"
Ka0ot,3589190821,2024/08/20,50,2474,n,2nd Seasoneer,Confetti,,Ragdoll,"Stop Hitting Yourself | Torch | Epic Popper | Bloxxy Radar"
AbbaShalomRadja,138599886,2024/08/13,50,2474,n,Demigod,Sonic Boom,Ninja Frog,Pause,"Protest Sign: Save the Noobs | Torch | Saxophone"
websforspider,6052913494,2024/10/13,50,2473,n,,Muffins,Elk,Drop Stars,"Megagavel | Teddy Bloxpin | Magical Umbrella | Tambourine"
DeliaO123,130497496,2024/04/18,50,2473,n,Noob,Green flame,Cheezburger,Ragdoll,"Witches Brew | Protest Sign: Noobs | Spinning Robot Helmet | Foam Finger | Spray Paint | Tom's Beans | Clown Bomb"
fcsangels,537066951,2024/05/22,50,2473,n,Dancer,Sandwiches,Tiny Elephant,,"Stop Hitting Yourself | R-80 | Pest Hammer"
verasuperpro2010,1562847687,2024/10/04,50,2473,n,Demigod,Butterflies,Ogre,,"Staff of the Woodlands | Disguise Watch | Pest Hammer | Saxophone"
lumiiqq,286490156,2024/10/22,50,2473,y,Nametag,Love Aura,Little Monkey,Zero Gravity,"Caltrops | Pumpkin Gun | Magical Umbrella | Spider Flinger | Starfish | Flowersplosian | Sea Sorcerer Staff | Anubis Staff | Selfie Stick | Soul Lantern"
Janessa2o,964421158,2024/11/05,50,2473,y,Cozy,Wisps,,,"Pest Hammer | Staff of the Woodlands | Soul Lantern | Spook Launcher"
nicolasillo332,610243604,2024/10/27,50,2473,n,NPC,Balloons,Bunny Egg,Separate,"Neon Throwing Stars | Brighteyes's Sparkling Shillelagh | Staff of the Woodlands | Roboarm | Starfish | Ham Bone | Ghost Bag | Halloween Sparkler | Flowersplosian"
Mar_Danna,1532585000,2024/07/15,50,2473,n,,,,,"Stop Hitting Yourself"
Sekulji123,1522914271,2024/09/16,50,2472,n,,,,Lightning,"Pest Hammer | Squid Launcher | Metal Guitar | Tennis Racket | Stop Hitting Yourself | Wooden Sword | Staff of the Woodlands"
Tynusenkaa,753755086,2024/07/01,50,2472,y,Hazardous,Corruption,Rainbow Phoenix,Abduct,"Red Balloon | Inflatable Saxophone | RedBLOX | Starblox Latte | Sparkler | Apple Pie | Alpaca Plushie | Throwing Bolts"
kazxkou,549209524,2024/12/09,50,2472,n,,,Lobster,Skeletonize,"Beach Staff | Basketball | Baseball Bat | Foam Finger | Frying Pan | Noob Pop | TOMATOES! | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Egg Hammer | Magical Umbrella | EPIC Stamper | Pest Hammer | Bacon Frying Pan | Staff of the Woodlands | Police Badge | Chocolate Milk | Fortune Telling Eight Ball | Neon Laser Launcher | Dragon Plushie | Killer Whale Launcher | Ham Bone | Big Stick | Director's Clapboard | Cherry Pie | Protest Sign: Egg Hunt Nao | Flower Crossbow | Big Flower | Rolling Pin | Chick Horde | Wooden Sword | Selfie Stick | R-80 | Moonwalk Potion | Soul Lantern | Flute | Alpaca Plushie | Slurpee | Bug Net | Piggybank | Touchdown Football | Beach Ball"
TxT8110010101108101,662825830,2024/04/08,50,2472,n,GOD,Rainbow Sparkles,,Ragdoll,"Stop Hitting Yourself | Eggshot | Selfie Stick | Panda Friend | Ice Cream | Alpaca Plushie | Cursed Mummy Friend"
lylaxmae,1989110108,2024/10/18,50,2472,n,.,,,Drop Stars,"Cake"
