Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
8x_59,2378274780,2024/11/17,52,2730,n,,Red flame,,,"Laser Finger Pointers | Baseball Bat | Panda Friend | Super Slash Cat Claws | Dance Potion | Compass | Otherworldly Sceptre | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Goblet | Space Sandwich | Moonwalk Potion | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Lightblox Jar | Chameleon Potion | Pizza | Chimp Friend | Hot Dog | Pirate Juice | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | April Showers | Smore | Latke | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Taco | Face Off Potion | Pool Noodle | Flute | Green Epicsauce | Spinning Robot Helmet | Torch"
D00MDR0P,259488094,2024/10/11,52,2730,y,Snowman Title,Ethereal Mist,Wally the Wombat,Explode,"Shark Launcher | Squid Launcher | Bandit Dog | Science Project: Volcano | Jingle Bell Launcher | Bonk Bat | Christmas Tree Launcher | Winter Snowfall | Jack Frost"
SaroKinegashi,2775548683,2024/11/01,52,2730,n,,,,,"Soul Lantern | Metal Guitar"
anna21552,543947928,2025/01/07,52,2729,n,Silent,,,Top of Tree,"Snowball Cannon | Bauble Detector | Moneybag | Bloxxy Radar"
FRIE_L0VER,1260190010,2024/08/03,52,2729,n,Cheeky,,Scorch the Ever Faithful,Freeze,""
LostFeelings_O,78679475,2024/05/04,52,2729,n,Sk8r,The Blue Strange,Cat,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Smore | Ice Cream | Teddy Bloxpin | BANG! | Roblox Snowglobe | Foam Finger | Red Stratobloxxer | Wooden Sword | Starblox Latte | Pizza | Bugle | Taco | Flower Feet | Flute | Protest Sign: Noobs | Hot Dog | Bloxiade | Cake | Chocolate Milk | Cursed Mummy Friend | Didgeridoo"
Kooyle13,1660301257,2024/04/21,52,2729,y,Superhero,Vortex,Little Kangaroo,Ascend,"Steampunk Zapper | Plunger Launcher | Otherworldly Sceptre | Staff of the Woodlands | Mega Mallet | Green Epicsauce | Game Studio Executive Briefcase"
YellerCat500,588610042,2024/10/25,52,2729,y,Survivor,Yellow flame,Neon Tiger,Balloon,"RedBLOX | Basketball | Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Megagavel | Cherry Pie | Epiczza | Staff of Sparks | Pest Hammer | R-80"
sp1wzy,2026311616,2025/01/06,52,2729,n,Creepy,Glint in My Eye,Snow Fiend,Drop Coins,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
Vearzu,1951683583,2024/10/20,52,2729,y,Glimmering,,AristoCAT,Firecracker,"Starfish | Boba Tea | Alpaca Plushie | Metal Detector | Pumpkin Gun | Stop Hitting Yourself | Soul Lantern | Egg Hammer"
