Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
deIicaru,1113333622,2024/10/23,58,3349,n,Cute,Watchful Eye,,Abduct,"Stop Hitting Yourself | Silly Guitar | Space Sandwich | Pumpkin Gun | Selfie Stick | Otherworldly Sceptre | Soul Lantern | Megagavel | Chimp Friend | Throwing Barrel | Metal Guitar | Science Project: Volcano"
UnicornPowerYC,768297818,2024/06/03,58,3349,n,Minigamer,Sandwiches,,,"Starblox Latte"
kkyylliiee0702,1987778619,2024/08/18,58,3349,n,Cute,Orange flame,Alpaca,Ascend,""
susupuct,248292296,2024/09/20,58,3348,n,Artist,,,Pop,"Lucky Harp | Pinata Bat | Carnagecopia | Otherworldly Sceptre | Simmering Star Wand | Ultra-Flat Spray Paint"
mateo270712,1406594844,2024/10/21,58,3348,n,skulls,The Red Strange,The Cube,Explode,"Science Project: Potato | Basketball | Annoying Elf | Clown Bomb | Starfish | Lightblox Jar | April Showers | Teddy Bloxpin | BANG! | Chick Horde | Squid Launcher | Speech Bubble | Eggshot | Egg Locater | Epicsauce | Otherworldly Sceptre | R-80 | Eggstaff | Exploding Heart | Protest Sign: Noobs | Hot Dog | Torch | Hot Chocolate | Disguise Watch | Staff of the Woodlands"
Idk_whatdo5,3494678160,2024/05/08,58,3348,y,Psycho,,Blobby Fish,Lovely Explosion,"Annoying Elf | Frosted Santa | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Slingshot | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Clown Bomb | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Festive Plungers | Slush Cannon | Clown Gun | Lightblox Jar | RedBLOX | April Showers | Chocolate Bunny | Protest Sign: Save the Noobs | Bandit Dog | EPIC Stamper | Christmas Cookie | Chick Horde | Jingle Bells | Starfish | Snowball | Squid Launcher | Protest Sign: Noobs | Red Pirate Juice | Foam Finger | Ancient Firecracker | Jack Frost | Red Foam Finger | R-80 | Metal Detector | Pumpkin Gun | Egg Hammer | Hot Dog | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer | Slushie | Bloxxy Radar | Science Project: Potato | Earth Horn | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Bonk Bat | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Eggstaff | Selfie Stick | Nunchucks | Moneybag | Starblox Latte | Tambourine | Ticket Launcher | Snowball Launcher | Bloxilicious Bubble Gum | 8-Bit Staff | Pom-Poms | BANG! | Christmas Tree Lights | Rainbow Fireworks"
DcGears,101796020,2024/09/21,58,3348,n,Fairy,!!!!!!!,,,"R-80 | Cake | Heart Balloon | Pest Hammer | Metal Detector | Big Flower"
PunchDrum,191406961,2024/11/27,58,3347,n,Epic,!!!!!!!,Rainbow Phoenix,Ascend,"Throwing Barrel | Protest Sign: Noobs | Item of Sentiment | Discus | Green Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
pinkchika,169938724,2024/06/08,58,3347,n,Suspect,Conscience,Little Penguin,Shatter,"Red Balloon | Eggstaff | Ticket Launcher | Slurpee | Police Badge"
CEO_ofPIE,2591627916,2025/01/03,58,3347,y,Emo,Funny Bone,Ghost Puppy,,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
