Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
iheartshayyee,4255499096,2024/07/09,60,3544,n,Bold,Robux logos,Rudolph the Reindeer,Pop,"Stop Hitting Yourself | Moonwalk Potion | Monster Mash",840
alexdoboo,1418866529,2025/03/01,60,3543,n,Benevolent,,,,"",764
SincerelyDxrling,548792941,2024/12/28,60,3542,n,,,,Drop Stars,"Present Basket | Lightblox Jar | Teddy Bloxpin | Spell Book of Ice Cold Revenge | Big Flower | Spray Paint | Magical Umbrella | Squid Launcher | Staff of the Woodlands",124
emirovski101,744139572,2024/08/02,60,3542,n,INSOMNIAC,,,Drop Coins,"Beach Staff | Cymbals | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Bacon Frying Pan | R-80 | Ghost Bag | Green Epicsauce | Rainbow Fireworks",792
earIymourning,593728033,2024/09/07,60,3542,n,,,Cheezburger,Zero Gravity Ragdoll,"The Celebrator | Laser Finger Pointers | Squid Launcher",036
keyotaka,91123223,2025/01/03,60,3542,n,,,,,"Taco | Chocolate Milk | Saxophone | Item of Sentiment",840
C33YY,1330001796,2025/02/01,60,3541,n,.,Zzzz,Swamp Monster,Gravestone,"Crossbow | Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Beach Gun | Dance Potion | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Overseer Teddy | Skull Gun | A Very Special Monster | Pumpkin Bucket | Vine Staff | Tambourine | Chick Horde | Big Flower | Ghost Bag | Shuriken | Banjo | Slurpee | Halloween Sparkler | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Chocolate Bunny | Bloxilicious Bubble Gum | Stop Hitting Yourself | Misfortune Cookie | April Showers | Foam Finger | Ghost Potion | Santa | The Christmas Creep | Spider Flinger | Noob Pop | TOMATOES! | Watermelon | Monster Mash | Skelefriend | Skeleton Foam Finger | Magical Umbrella | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Pizza | Selfie Stick | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | 8-Bit Ninja Stars | Pest Hammer | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Bandit Dog | Cymbals | Teddy Bloxpin | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Guitarmy | Cherry Pie | Flower Crossbow | Roblox Snowglobe | Sparkler | Noise Maker | Slushie | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Metal Detector | Soul Lantern | Flute | Zombie Protest Sign | Christmas Cookie | 8-Bit Staff | Jingle Bells | Tiger Warrior Club | RedBLOX | Caltrops",528
leahxolove,439324056,2024/10/20,60,3541,n,,,Big Friendly Bee,,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern",840
k4or1,337190729,2024/07/03,60,3540,n,.,,,The Claw,"April Showers | Panda Friend | Disguise Watch | Ice Cream | Dance Potion | Monster Mash | Epic Popper | Chocolate Milk | Party Horn | Paint Grenade | Pinata Bat | Hot Chocolate | Smore | Frosty the Snowfriend | Metal Guitar | Frosted Santa | Pest Hammer | Ghost Bag | Science Project: Volcano | Silly Guitar | Big Flower | Epiczza | The Celebrator | Confetti Cannon",604
Dino_Tcerber,1950874089,2025/01/19,60,3540,n,Cupid,Rainbow Sparkles,The Lapin Twins,Curse,"April Showers | Spider Flinger | Disguise Watch | Shark Launcher | Carnagecopia | Megagavel | Santa | Roblox Snowglobe | Winter Snowfall | Soul Lantern | Bauble Detector",643
Yellowzombie31,86709321,2025/03/01,59,3539,y,10th Seasoneer,Azure Eye,Axolotl,Balloon,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | Egg Locater | Ink Launcher | Slingshot | Chocolate Milk | Saxophone | Shrunken Head | Pumpkin Bucket | Goblet | Santa | Big Flower | Spooky Guitar | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Foam Finger | EPIC Stamper | Christmas Cookie | TOMATOES! | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Chimp Friend | Red Foam Finger | Metal Detector | Egg Hammer | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Snowball Cannon | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Drone | Monster Mash | Moneybag | Spray Paint | Soul Lantern | Clown Bomb | Protest Sign: Noobs | Bugle | Spinning Robot Helmet | Bighead Potion | BANG! | Tambourine | Flower Feet",826
WillywonkaKFC,1824433270,2024/08/11,59,3539,n,Awake,Floating Flower,,Ragdoll,"Epicsauce | Snowball | Tennis Racket | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands",840
rejhections,462963071,2024/07/22,59,3539,n,Bri'ish,,,Balloon,"Stop Hitting Yourself | Big Flower | The Celebrator | Megagavel | R-80 | Carnagecopia | Pumpkin Gun",616
Lanolose21,2410312635,2024/07/01,59,3539,y,Bri'ish,Love Aura,,Pop,"Christmas Tree Lights | Party Horn | Epic Popper | Science Project: Volcano | Science Project: Potato | Staff of Neverending Frost | Christmas Tree Launcher | Confetti Cannon",124
3lydie,169261886,2025/01/24,59,3538,n,,,,Explode,"Dragonshead Cannon | Ultra-Flat Spray Paint | Megagavel | Pest Hammer | Staff of the Woodlands",840
h4nds4n1tizer,372653508,2025/01/21,59,3538,n,.,,Bunny Egg,Eggify,"Pest Hammer | Annoying Elf | Slush Cannon",578
RdLola,417410187,2024/06/01,59,3537,n,Atomic,,,,"Stop Hitting Yourself",250
MartinGocev,746269616,2024/10/20,59,3537,n,bearface,Jack O' Trio,Red Soul,Shark Attack,"Alpaca Plushie | Otherworldly Sceptre | Crab Horde | The Celebrator | Sakura Parasol | Science Project: Potato | Shade Potion | Pumpkin Gun | Soul Lantern | Lucky Harp",100
zacharylegend307,748100108,2024/08/20,59,3537,n,Destined,Musical Barrier,Flying Devil,Shatter,"Stop Hitting Yourself | Drone | Green Epicsauce | Chameleon Potion | R-80",840
tigerrcat13,1003652070,2024/10/18,59,3537,n,.,,,Disappear,"Torch | Moonwalk Potion",840
111fhhxgj,1627320616,2024/11/23,59,3536,n,Untouchable,Aura,Chipmunk,Ascend,"Stop Hitting Yourself | Pom-Poms | R-80 | Pest Hammer | Science Project: Volcano",344
DlSCY,78913236,2025/03/03,59,3535,n,Free,Flurry Tree,Blobby Fish,Helium Head,"Banana Peel | Starfish",036
pastdani,481861809,2025/02/24,59,3535,n,Delicate,Rainbow Sparkles,Kawaii Cat,,"Neon Laser Launcher | Bauble Detector | Megagavel | Magical Umbrella | Smashing Drum | Pumpkin Gun | Cake | Paint Grenade | Chicken Gun | Silly Guitar | Metal Guitar | Green Epicsauce | Hand Cannon | Snowball Cannon",000
gothgirIz,502459184,2024/05/09,59,3535,n,,,,,"Monster Friend | Torch | Fake C4 | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands",036
AzerasDesire,1493571320,2024/07/15,59,3534,n,Extrovert,Space Aura,Star Buddy,Ascend,"Starfish | Rainbow Fireworks | Otherworldly Sceptre | Protest Sign: Save the Noobs | Saxophone",840
cunz,4343378505,2025/02/05,59,3534,y,,,Vampire Bat,Zero Gravity Ragdoll,"Disguise Watch | Item of Sentiment | Cake | Slurpee | RoVacuum",840
heavenlyycid,2246226111,2024/10/23,59,3534,y,Shy,Corrupted Aura,Paper Poltergeist,Curse,"Carnagecopia | Lightblox Jar | Egg Hammer | Pumpkin Gun | Ghost Potion | Stop Hitting Yourself | Mega Mallet | Space Sandwich | Soul Lantern",840
reslnn,2210652374,2024/10/03,59,3534,n,,,,,"",840
laviniagoisbr,897231268,2024/07/21,59,3533,y,Sweetheart,Doodle Hearts,Dazzling Heart,Disco,"Otherworldly Sceptre | Magical Umbrella | Snowball Launcher | Sign: This Is NOT Epic",076
Katecraft75289,2495383747,2025/02/19,59,3533,n,VANQUISHER,Double Spotlights,Bambu the Red Panda,Shark Attack,"Jingle Bell Launcher | Chicken Gun | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Big Flower | Stardust Mooncaster | Hand Cannon | Meteor Staff | Berry Sweet Boba | AFK Sign | Science Project: Volcano | Dragonshead Cannon | Piggybank | Green Epicsauce | The Fiery Sun | Confetti Cannon | Game Studio Executive Briefcase | Mega Mallet",643
AnitaPachiaThao,117666284,2025/01/01,59,3533,n,,,,The Claw,"Epic Popper | Protest Sign: Save the Noobs | Staff of the Woodlands",840
xZyyloh,59087677,2024/09/11,59,3533,y,Nametag,,,Abduct,"Epicsauce | Eggstaff | Killer Whale Launcher | Alpaca Plushie | Bighead Potion | Protest Sign: Noobs | Exploding Heart | Magical Umbrella | April Showers | Stop Hitting Yourself | Party Horn",840
VioletWolfguardian04,691807778,2025/03/03,59,3533,n,,,,,"",840
Ultimate100_xxx,267725135,2025/02/11,59,3532,n,Idol,Floating Flower,,Comic Thwack,"Disguise Watch | Annoying Elf | Stop Hitting Yourself | Snowman Gun | Seranok's Golden Chalice of Fame | Clown Gun | Subspace Debonair Disguise | Pumpkin Gun | Silly Guitar",840
emma101girllovely,364944861,2024/06/06,59,3532,n,Frosty,Ghosts,Bunny,Balloon,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | The Christmas Creep | Monster Friend | Flower Feet | Chocolate Milk | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Ice Cream | Big Flower | Skeleton Foam Finger | Watermelon | Clown Bomb | Chimp Friend | Tom's Beans | Spray Paint | Frost Potion | Pizza | Red Foam Finger | Taco | Monster Mash | Space Sandwich | Sparkler | Torch | Pirate Juice | Protest Sign: Noobs | Stop Hitting Yourself | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Slingshot | Latke | Green Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Bug Net | Noise Maker | Teddy Bloxpin | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Pirate Juice | Protest Sign: Eggs are for eating | Roblox Snowglobe | Rolling Pin | Christmas Cookie | Wooden Sword | Ultra-Flat Spray Paint | Hot Dog | Face Off Potion | Zombie Protest Sign | Staff of the Woodlands | Flute | Bugle | Chameleon Potion | Spinning Robot Helmet | Jingle Bells | BANG! | RedBLOX | Foam Finger",840
Aizquia,2662325464,2025/01/25,59,3531,n,Snowman Title,Cosmic Trail,Arctic Wolf,Ascend,"Otherworldly Sceptre | Ink Launcher | Spell Book of Ice Cold Revenge | Soul Lantern | Snowball Launcher | Science Project: Volcano | Rainbow Fireworks",608
Knottedtoes,3523107098,2025/02/22,59,3531,n,,Glint in My Eye,Heart Parasite,Bouncy,"Banana Peel | Shark Launcher | Megagavel | Gravity Gun | Festive Plungers | Protest Sign: Pro Fake Mustache | 8-Bit Ninja Stars | Lollipop Cat | Bauble Detector | Summer Fireworks | Pumpkin Gun | Caltrops | Bag O' Noobs | Rainbow Fireworks | Flowersplosian | Soul Lantern | Roman Candle | Snowball Cannon | Valentine’s Throwing Stars | 2018 Fireworks",840
HeadingForHalos,1177827993,2024/12/24,59,3531,n,,Sprinkling Snowflakes,Gingerbread Pal,Ascend,"Bauble Detector | Skelefriend",840
TheEpicMan3457,272745175,2025/01/01,59,3531,n,)-:,,Neon Horse,,"Marching Drum | Monster Mash | Torch | Fake C4",840
raymiel41,3905042172,2025/02/01,59,3530,n,Geek,Ethereal Mist,Merry Snowflake,Disappear,"AFK Sign | Torch | Staff of the Woodlands",076
ggeeuleum,1584492277,2024/09/30,59,3530,y,Friendly,!!!!!!!,,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Clown Bomb | Dance Potion | Monster Mash | Big Flower | Paint Grenade | Egg Locater | Frost Potion | Rainbow Fireworks | R-80 | Sign: This Is NOT Epic | Green Epicsauce | Moonwalk Potion | Bugle | Exploding Heart | Epicsauce | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands",222
krystal_magicc,1626890642,2024/05/26,59,3529,n,Psycho,,,Terminate,"Confetti Cannon",826
PinkyMelanie,171994864,2024/12/20,59,3529,n,Snowman Title,North Star,Polygonal Snowman,Top of Tree,"Neon Laser Launcher | Alpaca Plushie | Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Halloween Sparkler | Bauble Detector | Banana Peel | Magical Umbrella | Ra'k Guitar",124
IIncognitoII,406793801,2024/08/11,59,3529,n,,,Ellie the Emu,Explode,"Dragonshead Cannon | Egg Locater | Metal Detector | Science Project: Volcano | Item of Sentiment | Metal Guitar | Staff of the Woodlands",840
