Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Lena2221,116370976,2024/09/05,63,3961,n,Demigod,Smoke,,,"Epicsauce | Throwing Spork | Wooden Sword | Fake C4 | Clown Bomb | Dragonshead Cannon | Monster Mash | Witches Brew | Stop Hitting Yourself | Magical Horseshoe | Spray Paint | Saxophone | Teddy Bloxpin"
Vmvfy,309354996,2024/10/08,63,3961,y,Comical,Golden Rays,Fancy Duck,Comic Thwack,"Laser Finger Pointers | Otherworldly Sceptre | Epic Popper | Dragonshead Cannon | Pirate Juice | Stop Hitting Yourself | Party Horn"
dirtyrobins,462703751,2024/11/14,63,3960,n,.,Double Spotlights,,Separate,"Beach Staff | Bloxilicious Bubble Gum | Fake C4 | Chocolate Bunny | Chicken Gun | Christmas Cookie | TOMATOES! | Dance Potion | Monster Mash | Carnagecopia | Monster Friend | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Bighead Potion | Staff of the Woodlands | Science Project: Potato | Eggstaff | Killer Whale Launcher | Big Stick | Piggybank | Mega Mallet | Teddy Bloxpin | Ink Launcher | Santa | Roblox Snowglobe | Ra'k Guitar | Starfish | Shark Launcher | Skeleton Foam Finger | Red Pirate Juice | Moneybag | Ghost Bag | Soul Lantern | Protest Sign: Noobs | Shuriken | Latke | Spinning Robot Helmet | Stop Hitting Yourself | Bandit Dog | Cursed Mummy Friend | Didgeridoo"
lesourii,3361605934,2024/08/09,63,3960,n,Hopper,Aurora Borealis,,Pause,"Beach Staff | Bacon Frying Pan | Goala Cola"
xmiko_tohx,2650365170,2025/01/09,63,3959,n,Snowman Title,Bauble Master,Polygonal Snowman,Top of Tree,"Item of Sentiment | Beach Ball | War Rocks | Killer Whale Launcher | Inflatable Saxophone | Snowman Gun | Tennis Racket | Selfie Stick | Touchdown Football"
Alexa_Dula102,643762185,2024/12/28,63,3958,n,STAR,,,Ascend,"Banana Peel | Victrola | Staff of Neverending Frost | Crab Horde | Gravity Gun | Jack Frost | Staff of the Woodlands | Metal Detector | Soul Lantern | Spell Book of Ice Cold Revenge"
grimsspit,1939981235,2024/12/29,63,3958,n,,,,Comic Thwack,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Alpaca Plushie | Compass | Roman Candle | Egg Locater | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Ice | Pumpkin Bucket | Halloween Sparkler | Atmoblaster 777 | Goblet | Santa | Big Flower | Earth's Might Staff | Green Balloon | Ghost Bag | Snowball Cannon | Staff of Neverending Frost | Slush Cannon | Clown Gun | Chocolate Bunny | Shark Launcher | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Frisbee | Foam Finger | Ice Cream | Clown Bomb | Magical Umbrella | EPIC Stamper | Christmas Cookie | 8-Bit Ninja Stars | Didgeridoo | Skeleton Foam Finger | Hot Dog | Squid Launcher | Green Epicsauce | Tom's Beans | Bauble Detector | Face Off Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bauble Staff | Sparkler | War Rocks | Bacon Launcher | Latke | Pest Hammer | Starblox Latte | Science Project: Volcano | Smore | Rolling Pin | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Silly Guitar | Beast Claws | Marshmallow Chirp | Roblox Snowglobe | Bloxiade | Teddy Bloxpin | Cherry Pie | Metal Guitar | Speech Bubble | Protest Sign: Eggs are for eating | Wooden Sword | Pirate Juice | RedBLOX | R-80 | Red Pirate Juice | Soul Lantern | Watermelon | Monster Mash | Stop Hitting Yourself | Spider Flinger | Jingle Bells | BANG! | Frosted Santa | Spell Book of Ice Cold Revenge"
Bloxiesssss,583418533,2024/08/05,63,3958,n,1st Seasoneer,,,,"Beach Staff"
Y2K_SAM,217552067,2025/01/06,63,3957,n,Chef,Crystalized,Jumbo Snail,Water Drop,"Haunted Pizza | Chicken Gun | Dance Potion | Item of Sentiment | Roman Candle | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Pumpkin Bucket | Halloween Sparkler | Atmoblaster 777 | Tambourine | Bundle of TNT | Gravity Gun | Cowbell | Tennis Racket | Hand Cannon | Lightblox Jar | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Noob Pop | TOMATOES! | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Chameleon Potion | Electric Blue | Sparkler | Magical Umbrella | Bacon Launcher | Pest Hammer | Science Project: Volcano | Roboarm | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Marshmallow Chirp | Staff of Neverending Frost | Teddy Bloxpin | Retro Candy | Fake C4 | Frisbee | Present Basket | Pumpkin Gun | Boomerang | Rat Plague Summoner | R-80 | Metal Detector | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Noise Maker | Big Flower | Tiger Warrior Club | Snowman Gun | Caltrops"
jepski2012,416690039,2024/07/01,63,3957,n,,Swords,,,"Witches Brew | Bloxilicious Bubble Gum | Drone | Fire Extinguisher | Foam Finger | Waffle | Flower Feet | Torch | Staff of the Woodlands | Compass | Marshmallow Chirp | Metal Guitar"
