Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
bovclq,77406028,2024/12/24,69,4704,n,,,,,"Hot Chocolate | Sonic Boom Tuba | Staff of the Woodlands | Clown Gun | Pest Hammer | Torch | Lightblox Jar"
cesnil,1103165667,2024/08/01,69,4704,y,GAMER,Crimson Cats,Epic Egg,Comic Thwack,"Beach Staff | Beach Ball"
But_WOW,116536042,2024/10/01,69,4704,y,Sk8r,Musical Barrier,Wally the Wombat,Zero Gravity Ragdoll,"Staff of the Woodlands | Otherworldly Sceptre | Torch | Item of Sentiment | Skele-tar"
giaIuvs,141019450,2024/08/10,69,4703,n,:-),Zzzz,Banana Dog,Brick,"Flower Feet | Torch | Teddy Bloxpin | Moneybag | Spray Paint | Staff of the Woodlands"
kispaceanna,894114220,2024/12/15,69,4703,n,Aesthetic,,Baby Lamb,,"Snowball Cannon | Bauble Detector"
soqurs,1104656812,2025/02/15,69,4703,n,RESURRECTED,,,Pop,"Monster Friend | Ham Bone | Snowball | Love Hurts Ray Gun | Hedgehog Friend | Double Cheezburger | Mega Mallet"
orphicxeri,237320989,2025/01/24,69,4702,n,Chef,Strawberries,Chick Magnet,Drop Stars,"Witches Brew | Moneybag | Disguise Watch | Bighead Potion | Bauble Detector | Alpaca Plushie | Stop Hitting Yourself | Whoopee Cushion | Staff of the Woodlands"
iiExcalgier,196007209,2024/06/08,69,4701,y,,,,Comic Thwack,"Megagavel | Slush Cannon | Spray Paint | Pumpkin Gun | Mega Mallet | Ultra-Flat Spray Paint | Protest Sign: Noobs | Spinning Robot Helmet | Stop Hitting Yourself"
MarcoWolFoxx,499788707,2024/07/03,69,4701,n,Loser,???????,Octopus,Disappear,"April Showers | Disguise Watch | Wooden Sword | Magical Umbrella | Heart Balloon | Saxophone"
bosscolin2019,2524695433,2024/12/18,69,4701,y,,Blue sparkles,,Explode,"Snowball Cannon | Bauble Detector"
timetravelman09w,237436226,2024/12/28,69,4701,n,,,,Eggify,"Item of Sentiment | Snowball Cannon | Bauble Detector"
Sazokuine,122491375,2024/11/27,69,4699,n,Suspect,Floating Flower,,Ragdoll,"Disguise Watch | Throwing Barrel | Inflatable Saxophone | Starfish | Tennis Racket | Protest Sign: Noobs | Zombie Protest Sign | Epiczza"
Zach_Cool123654,2761416218,2024/04/26,69,4698,n,INSOMNIAC,,,Bird of Prey,"Selfie Stick"
Kai2143ley,3780692984,2024/05/19,69,4698,y,,Blue Smoke,Pink Eye,Vanish,"Noob Pop | Otherworldly Sceptre | Flower Crossbow | Stop Hitting Yourself"
hellohug900,1647504229,2025/01/18,69,4697,y,10th Seasoneer,Flame Ring,Lil Obsy,The Claw,"Fake C4 | April Showers | Chicken Gun | Otherworldly Sceptre | Dragonshead Cannon | Pumpkin Gun | Snowball Cannon | Ghost Potion | Torch | Stop Hitting Yourself"
Arinaemelina2000,951780625,2025/02/07,69,4697,n,,,Song Bird,The Claw,"Electric Blue | Staff of the Woodlands | Torch | Halloween Sparkler | Ticket Launcher | Moonwalk Potion"
Honeypiers,3284438657,2025/02/16,69,4697,y,Adorable,Lucky Roll,,,"Kittypult"
johnzheng12,55135320,2024/12/30,69,4695,n,,,,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Big Flower"
catwired,99304107,2025/02/13,69,4695,y,Idol,Supernova,Fluffy Unicorn,Disco,"Super Slash Cat Claws | Valentine’s Throwing Stars | Meteor Staff | Powerful Paintbrush | Summer Fireworks | 4th of July Fireworks | Disguise Watch | Alpaca Plushie | Shrunken Head | Cake | Bloxilicious Bubble Gum | Clown Bomb | Staff of Neverending Frost | Neon Throwing Stars | Monster Mash | Haunted Pizza | Double Cheezburger | Helen The Hiphipapotamus | Selfie Stick | Ink Launcher"
kbilq,449415929,2024/08/05,69,4694,n,,,,Pause,"Baseball Bat | Alpaca Plushie | Bacon Frying Pan | Beach Staff | Otherworldly Sceptre | Staff of the Woodlands"
0sayu7,2537105941,2024/10/21,69,4693,n,Sensitive,,Yellow Soul,Ghost,"Otherworldly Sceptre | Pest Hammer | Soul Lantern"
Kraterism,2425977919,2024/12/01,68,4691,n,Sinister,Purple Lightning Storm,Wally the Wombat,Ascend,"Foam Finger | Chicken Gun | TOMATOES! | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Magical Umbrella | Banjo | Paint Grenade | Stop Hitting Yourself | Neon Laser Launcher | Shrunken Head | Saxophone | Fortune Telling Eight Ball | Piggybank | Crab Horde | Flower Crossbow | The Fiery Sun | Frosty the Snowfriend | R-80 | Alpaca Plushie | Ink Launcher | Dragon Plushie | Science Project: Volcano"
allygoesmeow,154874599,2024/10/12,68,4691,n,Princess,,Round Cat,Shark Attack,"Squid Launcher | Ultra-Flat Spray Paint | Otherworldly Sceptre | Soul Lantern"
littlelozerr,689081642,2024/08/01,68,4691,n,.,,,Disappear,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Disguise Watch | Throwing Barrel | Marching Drum | Item of Sentiment | Throwing Spork | Egg Locater | Frost Potion | Drone | Chameleon Potion | Metal Detector | Magical Umbrella | Noise Maker | Exploding Heart | Pirate Juice | Basketball | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | BANG! | Cymbals | Pinata Bat | Chocolate Milk | Protest Sign: Eggs are for eating | R-80 | Slush Cannon | Bug Net | Cherry Pie | Party Horn | Tambourine | Teddy Bloxpin | Snowball | Ancient Firecracker | Big Flower | Rolling Pin | Green Epicsauce | Ultra-Flat Spray Paint | Confetti Cannon | Saxophone | Face Off Potion | The Celebrator | Bunch of Balloons | Watermelon | Protest Sign: Noobs | April Showers | Stop Hitting Yourself | Jingle Bells | Spray Paint | Cursed Mummy Friend | Epic Popper"
STVLITZ,2276841825,2024/06/03,68,4691,y,Unique,Conscience,Herbert T. Shark,Ghost,"Snowball | Panda Friend | Spider Flinger | Frosted Santa | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Egg Locater | Flower Feet | Saxophone | Epicsauce | Cake | Bug Net | Tambourine | Santa | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Lightblox Jar | RedBLOX | Basketball | April Showers | Christmas Cookie | Marching Drum | Red Pirate Juice | Frost Potion | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Cymbals | Eggstaff | R-80 | Cherry Pie | Fortune Telling Eight Ball | Frosty the Snowfriend | Paint Grenade | Stop Hitting Yourself | Drone | Metal Guitar | Rolling Pin | Winter Snowfall | Magic Dragon | Ultra-Flat Spray Paint | Roblox Snowglobe | Green Epicsauce | Flute | Soul Lantern | Watermelon | Protest Sign: Noobs | Hot Chocolate | Spinning Robot Helmet | Jingle Bells | Disguise Watch | Torch | Bloxilicious Bubble Gum"
wowmurna,21335684,2024/07/02,68,4690,y,Nametag,Purple sparkles,Pink Eye,Zero Gravity Ragdoll,"RedBLOX | Basketball | Fake C4 | Snowball | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Egg Locater | Frost Potion | Chimp Friend | Flower Feet | Bonk Bat | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Cherry Pie | Tambourine | Teddy Bloxpin | Rolling Pin | Drone | Epicsauce | Ancient Firecracker | R-80 | Soul Lantern | Silly Guitar | Protest Sign: Noobs | April Showers | Monster Mash | Ultra-Flat Spray Paint | Green Epicsauce | Didgeridoo"
Derrtersell,1493592769,2024/09/20,68,4690,n,Real,,,The Claw,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Frosted Santa | Dance Potion | Carnagecopia | Throwing Spork | Egg Locater | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Ham Bone | Tambourine | Big Flower | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Metal Detector | Hot Dog | Pirate Juice | Bugle | Pest Hammer | Magic Dragon | Staff of the Woodlands | Disguise Watch | Bloxxy Radar | Hot Chocolate | Bauble Staff | Goblet | Silly Guitar | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Flute | RedBLOX | Starblox Latte | Rolling Pin | Latke | Ancient Firecracker | Smore | Torch | R-80 | Green Epicsauce | Watermelon | Protest Sign: Noobs | Bloxiade | Chameleon Potion | Christmas Tree Lights | BANG! | Ra'k Guitar | Magical Umbrella"
ArwaM_143,5862488095,2024/09/30,68,4690,n,Simpleton,Red Divergent,Song Bird,Lightning,"Chicken Gun | Skele-tar | Mega Mallet"
pinky_evelyn123,1511530138,2024/11/03,68,4689,n,Wizard,Black flame,Dr. Ishmael,Terminate,"Megagavel | Stop Hitting Yourself"
PaolaZp,462938584,2025/01/24,68,4688,n,Evil,Crimson Array,,,"Dragonshead Cannon | Roblox Snowglobe | Rainbow Fireworks | Sparkler | Big Flower | Stop Hitting Yourself"
CocoDiamond246,450430072,2024/10/21,68,4687,n,,,,,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Dragonshead Cannon | Staff of the Woodlands | Moneybag | Item of Sentiment | Monster Mash | Saxophone | Lightblox Jar"
ViibinxErin,719636014,2024/11/22,68,4687,y,Nametag,Supernova,,Comic Thwack,""
zLukas3,330015900,2025/01/06,68,4686,n,.,Red sparkles,Gingerbread Pal,Separate,"Pest Hammer | Annoying Elf | Snowball Cannon | Bugle | Jingle Bells"
Eternotea,179198186,2024/08/11,68,4686,n,bearface,,Banana Dog,The Claw,"Beach Staff | Snowball | iLift Three | Item of Sentiment"
vtaIIve,625488998,2025/02/10,68,4685,y,,,Pink Possum,Zero Gravity Ragdoll,"The Midas Glove | Mega Mallet | Decoy Deploy | Princess Mischief's Wand | Berry Sweet Boba | Double Cheezburger | Bighead Potion | Flashbang"
davtical,1439061387,2024/08/01,68,4685,n,,,,Spaghettificate,"Dragonshead Cannon | Fake C4 | Otherworldly Sceptre | Item of Sentiment | Pumpkin Gun | Stop Hitting Yourself | Pest Hammer"
diggingdigz,611262749,2024/12/24,68,4684,n,Snowman Title,Global Snowglobe,Evil Snowman,Top of Tree,"The Christmas Creep | Snowball Cannon | Science Project: Volcano | Bauble Detector | Santa | Christmas Tree Launcher | Bauble Staff"
PartyBusted,539273538,2024/10/13,68,4683,n,,Leafy Ring,Pumpkin,Balloon,"Pumpkin Staff | RedBLOX | Police Badge | April Showers | EPIC Stamper | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Lightning Wand | Ceramic Potion | Beach Ball | Earth Horn | Chameleon Potion | AFK Sign | Basketball | Bighead Potion | Epic Popper | Noob Hot Chocolate | Pest Hammer | Annoying Elf | Staff of the Woodlands | Stop Hitting Yourself | Dragon Plushie | Hot Chocolate | Jack Frost | Eggstaff | Killer Whale Launcher | Slush Cannon | Cherry Pie | Flowersplosian | Laser Finger Pointers | The Celebrator | Crab Horde | Chick Horde | Big Flower | Speech Bubble | Winter Snowfall | Neon Laser Launcher | Squid Launcher | Ancient Firecracker | Pumpkin Gun | Snowball Launcher | Shark Launcher | Necromancer Staff | Eggshot | Lightblox Jar"
heIIokittieh,813333357,2024/06/09,68,4682,n,Nametag,,,Disappear,"Squid Launcher | Green Epicsauce"
sebmoth,906439021,2025/01/11,68,4682,y,,Halo,Arctic Wolf,Bullet Barrage,"Megagavel | Crab Horde | TOMATOES! | Festive Plungers | Snowball Cannon | Bauble Detector | Spray Paint | Science Project: Volcano | Love Hurts Ray Gun"
KolinIceberg,1827473370,2024/10/17,68,4682,y,uhhactually,Conscience,Airborne Pup,Lovely Explosion,"Stop Hitting Yourself | Fake C4 | Item of Sentiment | Chick Horde | Otherworldly Sceptre | Slushie | Shark Launcher"
Ejigeum_1,5079083206,2025/02/14,68,4680,n,,Crystalized,Pink Possum,Cupid's Arrow,"Lightblox Jar | Berry Sweet Boba"
ale_1104,201479982,2024/12/23,68,4680,n,Princess,Rainbow Sparkles,,Disappear,"RedBLOX | Basketball | April Showers | Chocolate Bunny | Disguise Watch | Christmas Cookie | The Christmas Creep | Eggshot | Egg Locater | Frost Potion | Ink Launcher | Flower Feet | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Halloween Sparkler | Protest Sign: Eggs are for eating | Bauble Detector | Tambourine | Eggstaff | Egg Hammer | Exploding Heart | Big Flower | Ultra-Flat Spray Paint | Winter Snowfall | Green Epicsauce | Drone | Staff of Sparks | Face Off Potion | Laser Finger Pointers | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Ancient Firecracker | Selfie Stick | Cherry Pie | Bloxxy Radar | Lightblox Jar"
FACIN0R0US,3530239661,2024/10/04,68,4680,n,,Target,,Lightning,"Stop Hitting Yourself | Bauble Staff | Spider Flinger | Chick Horde | Metal Guitar | The Celebrator | Chameleon Potion | Disguise Watch | Rainbow Fireworks"
Esco_BarTM,73541674,2025/01/17,68,4680,y,Myth,North Star,Rainbow Phoenix,Abduct,"Witches Brew | Laser Finger Pointers | Fake C4 | Otherworldly Sceptre | Blue Throwing Barrel | Bauble Detector | Marching Drum | Spray Paint | Pest Hammer | Staff of the Woodlands"
Masudthedumbie,2066552695,2024/12/04,68,4679,y,INSOMNIAC,Shadow Feet,Sophisticated Bat,Drop Coins,"Meteor Staff | Otherworldly Sceptre | Stop Hitting Yourself | Ticket Launcher"
atosigante,672302837,2024/11/24,68,4678,y,Sweetheart,Wispy Sparkles,Dazzling Heart,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Banana Peel | Disguise Watch | Beach Gun | Item of Sentiment | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Mariachi Guitar | Megagavel | Ham Bone | Atmoblaster 777 | Crab Horde | Cursed Mummy Friend | Beehive | TOMATOES! | Spider Flinger | The Celebrator | Ghost Potion | Stop Hitting Yourself | Helper Cannon | Punk Wrist Cuff | Science Project: Potato | Inflatable Saxophone | 4-String Roblocaster | Staff of the Woodlands | Metal Guitar | Speech Bubble | The Fiery Sun | Shark Launcher | Selfie Stick | Skele-tar | Soul Lantern | Korblox Deathspeaker's Spell Book | Dragonshead Cannon"
girlwithpandaplushy,484910288,2025/01/18,68,4678,n,,,,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre"
p_qxj,1780553672,2024/09/15,68,4677,n,Winner,Black sparkles,Dr. Ishmael,Ascend,"Chocolate Bunny | Bacon Frying Pan | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Chick Horde | Big Stick | Bandit Dog | Festive Plungers | Ticket Launcher | Eggstaff | Pom-Poms | Ra'k Guitar | Egg Hammer"
chwocokitten,969929171,2025/02/04,68,4676,y,Delicate,,Baby Lamb,Big Bunny,"Alpaca Plushie | Pom-Poms | Super Slash Cat Claws | Fluffy Bunny | Powerful Paintbrush | Rainbow Wand | Big Flower | Boba Tea | Pink Coconut Drink | Heart Balloon"
funsiez,172902560,2025/02/01,68,4674,n,,Musical Barrier,Rudolph the Reindeer,Lightning,"Beach Staff | Disguise Watch | Alpaca Plushie | Dance Potion | Squid Launcher | Hedgehog Friend | Egg Locater | Frost Potion | Chimp Friend | Ink Launcher | Bighead Potion | Magical Umbrella | Staff of the Woodlands | Epicsauce | Cake | A Very Special Monster | Director's Clapboard | Cherry Pie | Giant Ninja Star | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Green Epicsauce | Bauble Detector | Soul Lantern | Dragonshead Cannon | Slush Cannon | Silly Guitar | Fortune Telling Eight Ball | Tiger Warrior Club | Stop Hitting Yourself | Snowball Cannon"
dreamfortres,459108738,2024/12/22,68,4672,n,,Sprinkling Snowflakes,,,"Snowball Cannon | Bauble Detector"
andiamkatie,1641186386,2025/02/19,68,4672,n,Lovebird,Cats,Round Cat,Comic Thwack,"Alpaca Plushie | Berry Sweet Boba | Otherworldly Sceptre"
zefgrl,989195058,2024/10/12,68,4671,n,NIGHTMARE,Ghast,Overseer Eye,Ascend,"Pumpkin Staff | Disguise Watch | Otherworldly Sceptre | Chameleon Potion | Megagavel | Torch"
GalaxyKKwaii,388526530,2024/12/19,68,4671,n,Alien,Aurora Borealis,Snowman Egg,,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre"
keegle09,840768470,2024/08/09,68,4670,n,Hazardous,Aura,,Terminate,"Beach Staff | RedBLOX | Fake C4 | Item of Sentiment | Egg Locater | Chameleon Potion | Exploding Heart | Anubis Staff | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Clown Bomb | Game Studio Executive Briefcase | Flower Crossbow | Speech Bubble | RAIG Table | R-80 | Torch | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Face Off Potion | Magical Umbrella | Ancient Firecracker | Spray Paint | Green Epicsauce | Didgeridoo"
ihavehumanskin,782985453,2024/07/23,68,4670,y,,Ethereal Mist,,Spaghettificate,"Stop Hitting Yourself | Noob Pop | Monster Mash | Mariachi Guitar | Tiger Warrior Club | Punk Wrist Cuff | Bonk Bat | Party Horn | Dragonshead Cannon"
J_0Y07,2747984538,2024/09/18,68,4668,y,Dull,,8-Bit Tabby Cat,Comic Thwack,"Pumpkin Staff | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Panda Friend | Frying Pan | Alpaca Plushie | Marching Drum | Shark Launcher | Carnagecopia | The Christmas Creep | Flower Feet | Magical Umbrella | Bonk Bat | Pest Hammer | Science Project: Volcano | Epicsauce | Cymbals | Killer Whale Launcher | Staff of Neverending Frost | Teddy Bloxpin | Chick Horde | Metal Guitar | Tennis Racket | Egg Hammer | Stop Hitting Yourself | Pumpkin Gun | Item of Sentiment | Squid Launcher | Silly Guitar"
JustLuckky,282440842,2024/06/01,68,4667,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Metal Detector | Megagavel | Slush Cannon | Monster Friend"
Dianamay003UwU,3908250034,2025/01/26,68,4667,n,,ROCKSTAR!,Lil Obsy,Terminate,"Disguise Watch | Otherworldly Sceptre | Menacing Mage Energy Ball | Laser Finger Pointers"
cammycarey,571038862,2025/01/30,68,4667,n,,,Cat,,"Snowball Cannon | Bauble Detector | Saxophone | Stop Hitting Yourself | Starblox Latte"
Rosechuu,74257991,2024/04/14,68,4666,y,Smitten,Light Sprite,Bunny Egg,Pop,"Dragonshead Cannon | Fake C4 | Slurpee | Bonk Bat | Pest Hammer"
superrealpower123,784456003,2025/01/24,68,4665,n,Scout,Rainbow Sparkles,Dazzling Heart,Freeze,"Carnagecopia | Otherworldly Sceptre | Megagavel | Epic Popper | Staff of the Woodlands | The Celebrator | Confetti Cannon | Pumpkin Gun | Dragonshead Cannon"
XxninjaDaBossxX,652542743,2024/06/08,68,4665,n,,,,Top of Tree,"Ultra-Flat Spray Paint | Ink Launcher | Slush Cannon | Magical Umbrella | Otherworldly Sceptre | Disguise Watch | Pumpkin Gun"
wonderswerdio_27,1202763946,2024/06/16,68,4664,n,,,8-Bit Tabby Cat,Vanish,"Noob Pop | Pom-Poms | Love Hurts Ray Gun"
