Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
aidan_gRobles,2655287553,2024/11/12,70,4893,n,Pro,Red sparkles,,Drop Stars,"",862
Eki2890,1590252651,2025/01/09,70,4892,n,.,,,Bouncy,"Panda Friend | Stop Hitting Yourself | Flower Feet | Saxophone | Staff of the Woodlands",410
bxby_aves,910958659,2024/10/11,70,4892,y,Nametag,Rainbow Sparkles,8-Bit Tabby Cat,Shark Attack,"Otherworldly Sceptre | Pest Hammer | Shark Launcher | Crab Horde | Compass | Science Project: Potato",840
jiajingmingqing123,862606355,2024/06/01,70,4892,y,Fragrant,Love Aura,Spring Fairy,Lovely Explosion,"Megagavel | Flower Feet | Magical Umbrella | Staff of the Woodlands | Double Cheezburger | Metal Guitar | Drone | RAIG Table | Dragonshead Cannon",840
ramunade,53778363,2024/11/26,70,4891,n,Fragrant,,Henry the Hedgehog,Separate,"Bacon Frying Pan | Big Flower | Slush Cannon",840
glitterdreamer,297294812,2024/04/04,70,4890,y,Bri'ish,Vampiric Epic faces,Brilliant Crown,Flatten,"Bloxilicious Bubble Gum | Laser Finger Pointers | Foam Finger | Spider Flinger | Noob Pop | Dance Potion | Skeleton Foam Finger | Monster Friend | Eggshot | Egg Locater | Red Foam Finger | Sparkler | Bonk Bat | Chocolate Milk | Bloxxy Radar | Epicsauce | Item of Sentiment | Egg Hammer | Spray Paint | Bauble Staff | Clown Bomb | Flower Feet | Cherry Pie | Stop Hitting Yourself | Tambourine | Teddy Bloxpin | Slush Cannon | Chick Horde | Big Flower | Noise Maker | R-80 | Moneybag | Ancient Firecracker | Red Stratobloxxer | Moonwalk Potion | Basketball | Soul Lantern | Green Epicsauce | Bugle | Fortune Telling Eight Ball | Face Off Potion | Pest Hammer | Whoopee Cushion | Ra'k Guitar | Didgeridoo",826
FIoralRoses,2003934450,2024/12/15,70,4890,n,Entitled,,,Curse,"RedBLOX | Dance Potion | Snowball Cannon | Megagavel | Exploding Heart | Stop Hitting Yourself | Love Hurts Ray Gun | The Celebrator | Whoopee Cushion",784
murdarers,609513239,2024/11/13,70,4890,n,Epic,Supernova,Little Monkey,Drop Robux,"Speech Bubble | Selfie Stick | Mega Mallet",840
uraculum,777011808,2024/09/26,70,4890,y,Ghostly,Ghost Ring,Pink Eye,Helium Head,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | The Christmas Creep | Monster Friend | Bandit Dog | Noise Maker | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Halloween Sparkler | Ham Bone | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Speech Bubble | Shark Launcher | Waffle | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Steampunk Zapper | Epicsauce | Personal Fighter Jets | Item of Sentiment | Whoopee Cushion | Watermelon | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Stop Hitting Yourself | Foam Finger | Goblet | Mega Mallet | Game Studio Executive Briefcase | Selfie Stick | Christmas Cookie | Ultra-Flat Spray Paint | Monster Mash | Skeleton Foam Finger | R-80 | Roblox Snowglobe | Magical Umbrella | Red Pirate Juice | Protest Sign: Save the Noobs | Bloxiade | Chimp Friend | Red Foam Finger | Taco | Hot Dog | Protest Sign: Touch Grass | Bonk Bat | Torch | Pirate Juice | Anubis Staff | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Smore | Cymbals | Green Epicsauce | Hot Chocolate | Killer Whale Launcher | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pizza | Pumpkin Bucket | Metal Guitar | Rolling Pin | Winter Snowfall | Latke | Drone | Nunchucks | Ancient Firecracker | Zombie Protest Sign | Lightblox Jar | Ticket Launcher | Protest Sign: Noobs | Bacon Frying Pan | Spinning Robot Helmet | Jingle Bells | Hedgehog Friend | Bighead Potion | Ghost Potion",380
G0YA0NGl,3724555250,2025/01/20,70,4890,y,Nametag,,8-Bit Tabby Cat,Pop,"Stop Hitting Yourself | Disguise Watch | Magical Umbrella | Tambourine | Bonk Bat | Item of Sentiment | Saxophone | Staff of the Woodlands",840
