Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Ejigeum_1,5079083206,2024/12/21,61,3677,n,,Crystalized,Merry Snowflake,Gravestone,"Snowball Cannon | Snowman Gun"
ConjuringDonuts,547748824,2024/09/27,61,3677,y,INSOMNIAC,Global Snowglobe,,Mined,"Skull Gun | Ham Bone | Carnagecopia | Pumpkin Gun"
jacaa88,278474957,2024/10/31,61,3677,n,Legend,Corrupted Aura,Spectral Spider,Curse,"Spider Flinger | Otherworldly Sceptre | Pumpkin Gun | Soul Lantern | Megagavel | Pest Hammer | Staff of the Woodlands"
Lan13337,1861153228,2024/11/14,61,3677,y,Nametag,,Bunny Egg,Firecracker,"Skele-tar | Piggybank | Staff of Neverending Frost | Carnagecopia | Festive Plungers | Megagavel | Chameleon Potion | Silly Guitar | Ghost Potion | Metal Guitar | Pumpkin Gun"
cindijayden,194003734,2024/08/11,61,3676,y,,,Ocelot,The Claw,"Neon Laser Launcher | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Silly Guitar | Piggybank | Torch | Selfie Stick | Ticket Launcher | Protest Sign: Noobs"
R3mm3b3r,1846300185,2024/12/02,61,3676,y,Flag,Popping Bubbles,Wilfred the Whale,Halrog of Prey,"Bacon Frying Pan | Ice Staff | Instant Campfire | Rat Plague Summoner | Game Studio Executive Briefcase | Mega Mallet"
ScaryGhoul8083,90582452,2024/12/15,61,3676,n,Demigod,Wisps,,Ascend,"Fake C4 | Snowball Cannon | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Bauble Detector | Dragonshead Cannon | Chocolate Milk"
kay_bug5362,1513758414,2024/06/13,61,3676,n,Alien,Typical Games Logos,LOLHOO,Terminate,"Otherworldly Sceptre | Starfish | Sign: This Is Epic"
prkly,138751396,2024/10/27,61,3676,n,Demigod,,Hula Dog,Abduct,"April Showers | Throwing Barrel | Cherry Pie | Slingshot | Bunch of Balloons | Clown Bomb | Protest Sign: Noobs | Magical Umbrella | Whoopee Cushion"
Katara_043,1013844504,2024/05/14,61,3676,y,Discombobulated,Azure Eye,,Disco,"Tom's Beans | Laser Finger Pointers | Drone | Fire Extinguisher | Fortune Telling Eight Ball | Fake C4 | Throwing Spork"
