Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
xDerGutaussehendex,2739408922,2024/12/22,38,1444,y,Evil,,Trollamon,Ascend,"Snowball Cannon | 4th of July Fireworks",276
hxnxk0s,650328706,2025/01/02,38,1444,n,,,,Disappear,"Bauble Detector | Christmas Cookie | Bacon Frying Pan",840
wsxrfvyhn10,223654460,2024/12/26,38,1444,n,,,,Disappear,"Wooden Sword | Bunch of Balloons | Bauble Detector",710
bubbly_snowflakesXx,2702660825,2024/06/03,38,1444,n,Demigod,Sonic Boom,Red Eye,The Claw,"Megagavel | Fake C4 | Stop Hitting Yourself",840
e7ily,1843444691,2024/11/17,38,1444,n,Sinister,,,,"Stop Hitting Yourself | The Christmas Creep",840
mashalol2678,834020675,2024/09/11,38,1444,y,Nametag,Red sparkles,,Abduct,"Teddy Bloxpin | Moneybag | Fire Extinguisher | Eggstaff | Spray Paint | Saxophone | Disguise Watch",826
that1kitkatbar,513984287,2024/12/22,38,1444,n,,Pink Stars,Seahorse,,"Bauble Detector | BANG! | Chameleon Potion | Saxophone",840
Bro0k1ynx,702240020,2024/05/19,38,1444,n,,,,Ghost,"Stop Hitting Yourself | Eggshot | Egg Locater | Frost Potion | Eggstaff | Ancient Firecracker | Christmas Cookie | Roblox Snowglobe | Magical Umbrella | Santa | Didgeridoo",036
heladodeframbuesaTT,3107704865,2024/10/02,38,1444,n,.,Rainbow Sparkles,Dragon,Disco,"Confetti Cannon | Flower Feet | Magic Dragon",032
Jakobsen2004,121187775,2024/06/01,38,1444,n,Demigod,Blackholes,Ogre,,"Witches Brew | Cake | Foam Finger | Teddy Bloxpin | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Compass | Chocolate Milk | Spray Paint | Monster Friend | Tom's Beans | Wooden Sword | Lightblox Jar | Pizza | Latke | Taco | Spinning Robot Helmet | Watermelon | Didgeridoo | Torch | Pirate Juice | Bloxiade | BANG! | Starblox Latte | Staff of the Woodlands",578
XxJessyMacarronixX,2680279545,2024/06/01,38,1444,n,Demigod,,Fancy Duck,Disperse,"",484
KAKENYA48,2608152367,2024/10/19,38,1443,n,Miner,,Robot Spider,Spaghettificate,"Epicsauce | Eggstaff | Chimp Friend | Panda Friend | Taco | Soul Lantern | BANG! | Dance Potion | Torch | Whoopee Cushion | Teddy Bloxpin | Monster Mash | Witches Brew | Staff of the Woodlands",764
xXNon_THXx,825390510,2024/12/11,38,1443,n,Evil,Red Divergent,Elk,Ascend,"Halloween Sparkler | Staff of the Woodlands",764
Juststoleyourbunny,2864284143,2025/02/28,38,1443,n,Cupid,Heart-Eyes Emojis,Valentine's Bear,Ragdoll,"",840
iloveusingvox,312137695,2024/08/27,38,1443,n,Cute,,,,"Red Stratobloxxer | Monster Mash | Throwing Spork | Epicsauce",840
thaliereid,7377538946,2025/02/12,38,1443,n,NOISY,Bauble Master,Suspicious Present,Pedestrian,"Alpaca Plushie | Otherworldly Sceptre | Valentine’s Throwing Stars | Protest Sign: Pro Fake Mustache | Double Cheezburger | Rat Plague Summoner | Bundle of TNT | Ceramic Potion | Metal Guitar | Earth's Might Staff",076
