Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ILiveLoveLife4321,139157994,2024/08/12,36,1319,n,Fairy,,,,"Protest Sign: Noobs"
e2j,76100422,2024/10/27,36,1318,y,GOD,,Friendly Raccoon,Gravestone,"Stop Hitting Yourself | Mega Mallet | Big Flower | Magical Umbrella | Clown Gun | Yellow Snowball"
Jennplays1,135277207,2024/10/03,36,1318,n,,,,,""
lera5810647,1810502007,2024/10/21,36,1318,n,,,,Ascend,"Stop Hitting Yourself | Rolling Pin | Squid Launcher | Pom-Poms | Beast Claws | Green Epicsauce | Witches Brew"
l9hrs,340693645,2024/10/02,36,1318,n,:-),,Fluffy Unicorn,Spaghettificate,"Egg Locater | Cake | Big Flower | Killer Whale Launcher | Taco | Metal Detector | Piggybank | EPIC Stamper | Magical Umbrella | Epiczza | Pest Hammer | Item of Sentiment | Epic Popper | Didgeridoo"
MangoHeaven_Cream,4088401206,2024/12/30,36,1318,n,Odd,,Polygonal Snowman,Terminate,"Bacon Frying Pan | Snowball Cannon | Tee Shirt Cannon | Electric Blue | Snowman Gun | Green Epicsauce | Rainbow Fireworks | Bauble Detector | Ra'k Guitar"
galaxyrush098,873806283,2024/12/22,36,1318,n,Lovely,Fairy Wings,Winter Fairy,Lovely Explosion,"Jingle Bell Launcher | Annoying Elf | Love Hurts Ray Gun | Snowball Cannon | Otherworldly Sceptre | Megagavel | Flower Feet | Epic Popper | April Showers | Squid Launcher"
regret7482,194782358,2024/11/18,36,1318,n,)-:,,,Gravestone,"Panda Friend | Inflatable Saxophone | Pumpkin Bucket | Sign: This Is Epic | Starfish | Monster Mash | Metal Guitar | Red Stratobloxxer | Protest Sign: Noobs | Pumpkin Gun"
XxInsertVibesxX,295700310,2024/06/29,36,1318,n,,,Gremlin,,"Stop Hitting Yourself | Egg Locater | Alpaca Plushie | Pest Hammer | Big Flower"
SuperEpiic,110069435,2024/10/15,36,1318,n,Typical,,,,"Wooden Sword | Egg Locater | Egg Hammer | Torch | Staff of the Woodlands | Chocolate Milk | Starblox Latte | Lightblox Jar"
fulavia,282779235,2024/10/12,36,1318,n,Demigod,,Blorb,Drop Stars,"Epicsauce | Flower Feet | Magical Umbrella | Item of Sentiment | Protest Sign: Noobs | Staff of the Woodlands"
SAM125,274173,2025/02/08,36,1318,n,Suspect,,,Zero Gravity Ragdoll,""
F33LL1K31MDY1NG,2775049380,2024/04/23,36,1318,n,Demigod,Blue sparkles,Scorch the Ever Faithful,Explode,"Epicsauce | Pizza | Inflatable Saxophone | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Pinata Bat | Chocolate Milk | Christmas Cookie | Big Flower | Space Sandwich | Skeleton Foam Finger | Chick Horde | Metal Guitar | The Celebrator | Eggshot | Flower Crossbow | Powerful Paintbrush | Ghost Bag | Metal Detector | Epic Popper | Egg Hammer | Hot Dog | Epiczza | Noob Hot Chocolate | Pest Hammer | Ra'k Guitar | Teddy Bloxpin"
O_Oxanniex339,208382776,2025/01/25,36,1318,n,,,Frog,,"Stop Hitting Yourself"
pinkinkqueen,1613339675,2024/07/30,36,1318,n,Destined,Easter Aura,Big Friendly Bee,Shark Attack,"RedBLOX | Basketball | Misfortune Cookie | April Showers | Alpaca Plushie | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Magical Umbrella | Saxophone | Paint Grenade | Fortune Telling Eight Ball | Cherry Pie | Chick Horde | Metal Guitar | Christmas Tree Launcher | Confetti Cannon | Red Stratobloxxer | R-80 | Science Project: Volcano | Bugle | Pest Hammer | Ancient Firecracker"
andesiine,2524826725,2025/01/07,36,1318,y,MURICAN,Black flame,Freedom Eagle,Big Bunny,"Beach Staff | Baseball Bat | Annoying Elf | Noob Pop | TOMATOES! | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Protest Sign: Save the Noobs | Pest Hammer | Science Project: Volcano | Stop Hitting Yourself | Fortune Telling Eight Ball | Sign: This Is Epic | Love Hurts Ray Gun | Giant Ninja Star | Metal Guitar | Tennis Racket | Carrot Slingshot | Selfie Stick | Snowball Cannon | Rainbow Fireworks | Bauble Detector | Soul Lantern | Rolling Pin | Protest Sign: Noobs | Exploding Heart | Marshmallow Chirp | Tiger Warrior Club | Touchdown Football | Zombie Protest Sign"
ximlzy,2907922150,2024/08/02,36,1318,n,,,,Disappear,""
llelyse,713790830,2024/05/05,36,1318,n,,,,,"Cymbals"
stephencurry30GWSb,216070877,2024/07/22,36,1318,n,Demigod,,Ninja,,"Snowball | Flower Feet | Taco | Staff of the Woodlands"
elianhatom9,1107394091,2024/09/10,36,1318,n,.,,,Shatter,"Big Flower | Noise Maker | Cymbals | Pest Hammer"
BibianaFSM,1209711104,2024/09/12,36,1318,n,Demigod,Roblox logos,8-bit Frog,,"Foam Finger"
qt_bye,1958862268,2024/08/11,36,1317,n,Suspect,Orange flame,Penguin,Pop,"Throwing Barrel | Stop Hitting Yourself | Beach Staff"
103227677,53768089,2024/09/16,36,1317,n,Leafy,,,Spaghettificate,"Baseball Bat | Haunted Pizza | Dance Potion | Otherworldly Sceptre | Pumpkin Bucket | Chick Horde | Ghost Bag | Heart Balloon | Zombie Protest Sign | Tom's Beans | Taco | Pest Hammer | Watermelon | 2019 Fireworks | Protest Sign: Noobs | Jingle Bells"
Hola82941,2897383816,2024/11/30,36,1317,n,Demigod,Black flame,Oven Monster,Freeze,"Fake C4 | Flower Feet"
Clumsy_Thingz,1489391707,2025/02/18,36,1317,n,Idol,Floating Flower,Valentine's Bear,Shatter,"EPIC Stamper | Teddy Bloxpin | Valentine’s Throwing Stars | Powerful Paintbrush | Menacing Mage Energy Ball | Otherworldly Sceptre | Pest Hammer | Pom-Poms | April Showers"
rhemasofresh,894124001,2024/08/17,36,1317,n,Legend,Zzzz,Lion,Ghost,"Bloxilicious Bubble Gum | Basketball | Hot Chocolate | Smore | Christmas Cookie | Bloxiade | Roblox Snowglobe | Wooden Sword | Frost Potion | Chimp Friend | Watermelon | Slingshot | Magical Umbrella | Spinning Robot Helmet | Spray Paint | Starblox Latte | BANG!"
Carfanivan11,2736833618,2024/07/07,36,1317,n,Demigod,Steam Ring,Robot Spider,Explode,"Stop Hitting Yourself | R-80 | Saxophone"
btsisdelicious,475730507,2024/10/27,36,1317,n,.,Heartbeat,Fancy Duck,Drop Coins,"Nunchucks | Pest Hammer | Tambourine | April Showers"
llvy_u,3484499974,2024/11/03,36,1317,n,Demigod,Sonic Boom,Rudolph the Reindeer,Drop Stars,""
aullvia,216119654,2024/05/08,36,1317,n,Myth,Floating Flower,Piggy bank,Disappear,"Witches Brew | Fireworks | Frost Potion | Face Off Potion | Chameleon Potion | Disguise Watch | Flower Feet | Torch | Space Sandwich | Big Stick"
yuhmarshaII,2057742147,2025/01/13,36,1317,n,Fearless,Funny Bone,,Explode,"Chameleon Potion"
iikiwiqz,1616172255,2024/05/05,36,1317,n,Cute,Love Aura,Mini Easter Bunny,Ascend,"Stop Hitting Yourself | Inflatable Saxophone | Chocolate Milk | Big Flower | Otherworldly Sceptre"
Alenkaaa_057,7331624737,2025/02/19,36,1317,n,Nice,Green sparkles,Pineapple,Shatter,"Otherworldly Sceptre | Laser Finger Pointers | Pest Hammer"
gdgdhduhhdhhdg,4270947561,2025/02/07,36,1317,n,Glowing,Cosmic Trail,Dolphin,Top of Tree,"Earth's Might Staff | Spell Book of Ice Cold Revenge | Dozens of Dinosaurs"
holo_lover1000,876965161,2024/11/21,36,1317,n,Noob,Zzzz,,Disappear,""
zemlya6008,734210546,2024/08/15,36,1317,n,Demigod,Wisps,Fancy Duck,Terminate,"Basketball | Space Sandwich | Goala Cola | Otherworldly Sceptre | Ra'k Guitar | Pest Hammer | Teddy Bloxpin"
lauriannebferguson,1628395751,2024/12/21,36,1317,n,Snowman Title,Sprinkling Snowflakes,Snowman Egg,Top of Tree,"Monster Mash | Christmas Tree Launcher | Snowball Cannon | Green Epicsauce | Chameleon Potion | Bauble Detector | Flower Feet | Staff of the Woodlands"
strwbrryktten,563429025,2024/11/14,36,1317,n,shrugface,Pink Stars,,Drop Stars,""
ilovesports13245,1098812683,2024/07/15,36,1317,n,Suspect,Heartbeat,Rat,Ascend,"Stop Hitting Yourself | Cymbals | Rolling Pin | Chocolate Milk"
MBanksBoss465y,529507748,2024/06/10,36,1317,n,Legend,Lightning Storm,,,"Epicsauce | Moonwalk Potion | Hot Dog | Ultra-Flat Spray Paint | Magical Umbrella | Item of Sentiment | BANG! | Disguise Watch"
AwsomeBreaksOut,1500147476,2024/06/16,36,1317,n,Wealthy,North Star,The Cube,The Claw,"Epicsauce | Eggstaff | Halloween Sparkler | Monster Mash | Saxophone"
ki03ara,202908966,2024/07/31,36,1317,y,Nametag,Heartbeat,Banana Dog,Ghost,"Sea Sorcerer Staff | Inflatable Saxophone | Bonk Bat"
BlueGamer2574,335150989,2024/12/08,36,1316,n,Seasoned,Yellow sparkles,Koala,Drop Stars,"Epicsauce | RedBLOX | Foam Finger | Disguise Watch | Bug Net | Cherry Pie | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Beach Staff | Chocolate Milk | Ultra-Flat Spray Paint | Chimp Friend | Ancient Firecracker | Protest Sign: Noobs | Whoopee Cushion | Flute | Noise Maker | Clown Bomb | Pirate Juice | Stop Hitting Yourself | BANG! | Saxophone | Fortune Telling Eight Ball"
smilingstorm,165168463,2024/10/26,36,1316,n,Silly,Zzzz,Duck,Drop Stars,"Silly Guitar | Big Flower | Cymbals | Item of Sentiment | BANG!"
DriftingFox43,1589270528,2024/06/08,36,1316,n,,,,Zero Gravity,"Chameleon Potion"
faustinoMachado12,4480946533,2025/02/10,36,1316,n,INSOMNIAC,Cosmic Trail,Fiery Phoenix,Eggify,"Carnagecopia | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Pest Hammer | Stop Hitting Yourself | Skele-tar | Present Basket | Snowman Gun"
aphoticed,1556551043,2025/01/19,36,1316,n,uhhactually,Purple flame,,Terminate,"Annoying Elf"
Jonahson8,2375689653,2024/12/17,36,1316,n,Tough,Shield,Cousin Tentacles,Top of Tree,"Fake C4 | Icicle Cannon | EPIC Stamper | Dance Potion | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bauble Detector | Otherworldly Sceptre | Ink Launcher | Bacon Launcher | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Big Stick | Snowball Cannon | Speech Bubble | Crab Horde | Selfie Stick | Pumpkin Gun | Pest Hammer | Bugle | Boxing Glove Launcher | 8-Bit Ninja Stars | Caltrops"
lukinhasdiamond,1654061829,2024/10/20,36,1316,n,Demigod,The Red Strange,Bad Seed,Drop Stars,"Flowersplosian | Otherworldly Sceptre | Staff of the Woodlands"
tigger40401,1567793412,2024/05/27,36,1316,n,,Bees,Duck,Disappear,"Stop Hitting Yourself | RAIG Table | Dragonshead Cannon | Torch | Big Flower | Epicsauce | Lightblox Jar"
tqilo,37921303,2024/12/22,36,1316,n,Demigod,,Spectral Spider,Ascend,"Cymbals | Skeleton Foam Finger | Otherworldly Sceptre | Staff of the Woodlands | Soul Lantern | Pest Hammer | Rainbow Fireworks"
bongchoy2,781234433,2024/08/09,36,1316,n,,Festive Tree,Festive Cookie,,""
ParaeveX,320666539,2024/08/25,36,1316,n,,,The Lapin Twins,Petrify,"Skull Gun | RedBLOX | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Christmas Cookie | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Rolling Pin | Eggshot | Egg Locater | Red Foam Finger | Slush Cannon | Exploding Heart | Magical Umbrella | Eggstaff | Chocolate Bunny | Big Flower"
loveliqs,1845275221,2024/12/21,36,1316,n,Typical,,Earth,Spaghettificate,"Disguise Watch | Flower Feet | Laser Finger Pointers | Ultra-Flat Spray Paint | Soul Lantern | Ancient Firecracker | Staff of the Woodlands | Metal Detector"
