Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
clqnes,206800912,2024/12/22,37,1346,n,,,Little Quokka,The Claw,"Annoying Elf | The Christmas Creep | Snowball Cannon | Bauble Detector | Christmas Tree Launcher | Science Project: Volcano | Snowman Gun | Meteor Staff | Staff of Neverending Frost | Stop Hitting Yourself",840
SeikoSonozakiAkasuna,83327723,2025/01/13,37,1346,n,.,Blue sparkles,Bunny Egg,Metal,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Marshmallow Chirp | Tambourine | Santa | The Christmas Creep | Tom's Beans | Bauble Detector | Frost Potion | Red Stratobloxxer | Bunch of Balloons | Flute | Sparkler | Didgeridoo | Lightblox Jar | Goblet | Saxophone | Staff of the Woodlands",642
Hixdjam26,1629320261,2025/02/06,37,1345,n,,Light Sprite,Hog,Separate,"Stop Hitting Yourself | Inflatable Saxophone | Pom-Poms | Green Epicsauce | Bouquet of Pain Throwing Stars | Soul Lantern | Ticket Launcher | Alpaca Plushie | Teddy Bloxpin | Big Flower",608
elooli123,465088705,2024/12/24,37,1345,n,skulls,Hot Headed,Star Buddy,Drop Coins,"Snowball Cannon | Bauble Detector",616
Anonymous62395,3481107364,2024/07/27,37,1345,n,INSOMNIAC,,,,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Pest Hammer | Big Flower",000
chippicookie,1366162056,2024/12/15,37,1345,n,Sk8r,Purple Lightning Storm,Overseer Eye,Brick,"Bugle | Saxophone | Ticket Launcher | Torch",608
mopslvr,306048523,2024/09/27,37,1345,n,)-:,,Piggy bank,,"Cursed Mummy Friend | Stop Hitting Yourself",554
XxmerelpatatxX,1521185188,2024/10/08,37,1345,n,Princess,Butterflies,Bunny Egg,Drop Stars,"Monster Friend | Panda Friend | Disguise Watch | Rolling Pin | Selfie Stick | Ancient Firecracker | Misfortune Cookie | Green Epicsauce | Bloxxy Radar",528
lucasalmeida20,194694137,2025/02/28,37,1345,n,Myth,Watermelons,Robot Horse,,"Flute | Noise Maker | Frost Potion | Red Stratobloxxer | Item of Sentiment | Chameleon Potion | Spinning Robot Helmet",076
nicopitro,318506830,2024/04/02,37,1345,n,,Transistors,,Explode,"Stop Hitting Yourself | Egg Locater | Saxophone | Fake C4",380
Fatal1O1,109940835,2024/10/22,37,1345,n,Princess,,Elk,,"Stop Hitting Yourself | Marching Drum | Fortune Telling Eight Ball | Didgeridoo | Cowbell",840
kia_mluvs06,3256499825,2024/06/04,37,1345,n,,,,,"Staff of the Woodlands",608
m2020amaz,1613877034,2024/12/13,37,1345,n,Miner,Blue sparkles,Mr. L Emur,Pause,"Stop Hitting Yourself | Rainbow Fireworks | Inflatable Saxophone | Didgeridoo | Killer Whale Launcher | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | R-80 | Dance Potion | Ultra-Flat Spray Paint",682
qtmlii,4127006083,2024/10/12,37,1345,n,NPC,Zzzz,Cat,,"Neon Laser Launcher | Squid Launcher | Cherry Pie",818
iiLess_NxT,1110244388,2025/02/16,37,1345,n,Smitten,Conscience,Blorb,Drop Stars,"Shuriken | Killer Whale Launcher | Torch | Frost Potion",484
Queen_playzzz,572981046,2025/02/18,37,1345,n,Cozy,Orange sparkles,8-Bit Tabby Cat,Helium Head,"Bandit Dog | Roman Candle | Caltrops",826
eliz4beth28,1825482483,2024/10/18,37,1345,n,.,White sparkles,Ladybird,Drop Stars,"TOMATOES!",484
ICAN_REA0,5267573066,2024/07/15,37,1345,n,Overseer,Watchful Eye,Dr. Ishmael,Gravestone,"Science Project: Potato | Annoying Elf | Teddy Bloxpin | Item of Sentiment | Santa | The Christmas Creep | Bandit Dog | The Fiery Sun | Otherworldly Sceptre | Science Project: Volcano",840
hkgxthdxllzz,2729007211,2024/04/03,37,1345,n,Princess,Rainbow Sparkles,Bat,,"Stop Hitting Yourself | Egg Hammer | Egg Locater",840
gogumajam,1721242293,2024/05/21,37,1345,n,:-),Strawberries,Bandleader Guinea Pig,,"Dance Potion | Flower Feet | Apple Pie | Red Stratobloxxer | Chimp Friend | Foam Finger | Magic Dragon | Big Flower",792
petiadinkova0704,695540466,2025/02/28,37,1345,n,Expert,,,,"Otherworldly Sceptre",100
mornefuI,5142188757,2025/01/04,37,1345,n,Psycho,Vampiric Epic faces,Jumbo Snail,Helium Head,"Teddy Bloxpin | Bauble Detector | Skeleton Foam Finger | Bacon Frying Pan | Metal Guitar | Cymbals | Hot Chocolate | Big Flower | Flute",372
ReallyOdie,1512546061,2025/02/25,37,1345,n,Cute,Ominous Egg,,,"Stop Hitting Yourself | Drone | Fortune Telling Eight Ball | Chocolate Bunny | Disguise Watch | Bloxxy Radar | Wooden Sword | Torch | Laser Finger Pointers | Bundle of TNT | Green Epicsauce | Poison Picnic | Staff of the Woodlands",608
vincent_vantae,1167530939,2024/10/13,37,1345,n,Delicate,Hearts,Bat,Disappear,"Basketball | Neon Laser Launcher | Teddy Bloxpin | Hot Dog | Slurpee | Pom-Poms | Slushie",840
sweetheart110611,534172964,2024/04/29,37,1345,n,,Tinsel Ring,,,"Stop Hitting Yourself | Spray Paint",826
unibailarinfifi,1869865658,2025/01/19,37,1345,n,,,,Disco,"Otherworldly Sceptre | Staff of the Woodlands | Metal Detector | Epiczza | Pest Hammer",724
cutiekatie311,296593888,2024/06/24,37,1345,n,Demigod,Dark Sprite,Cheezburger,,"Whoopee Cushion | Flower Feet",608
SakuraHinako1991,1792858206,2025/03/05,37,1344,y,Demigod,,Brilliant Crown,Drop Stars,"Selfie Stick | Yellow Snowball",704
alfonso158,100031420,2024/12/14,37,1344,n,Demigod,,,,"Beach Staff | Bauble Detector | Metal Detector | Epic Popper | Disguise Watch | Pinata Bat | Pumpkin Gun",170
Themoneykiller2021yt,2827446452,2024/08/01,37,1344,y,Atomic,Corrupted Aura,Spectral Spider,Drop Coins,"Basketball | Otherworldly Sceptre | Pest Hammer",840
GamingWithJen285,82715489,2025/01/10,37,1344,n,Noob,,,Explode,"Protest Sign: Noobs | Bauble Detector",608
Varinevo_Ukr,2646491803,2024/12/29,37,1344,n,Snowman Title,Flurry Tree,Little Penguin,Ghost,"Bandit Dog | Bauble Detector | Dozens of Dinosaurs | Otherworldly Sceptre | Tambourine | Hot Chocolate | Snowball Cannon",804
max82345,522290186,2024/09/21,37,1344,n,Fugitive,Black flame,8-Bit Tabby Cat,Abduct,"RedBLOX | Cymbals | Big Stick | Tom's Beans | Green Epicsauce",608
megvtron,1145918421,2025/02/02,37,1344,n,Demigod,,,Separate,"Chimp Friend | Disguise Watch | Bugle | Didgeridoo",360
ImmaSleepCool,1258954858,2024/12/08,37,1344,y,Friendly,,Brilliant Crown,Terminate,"Stop Hitting Yourself | Bonk Bat | Monster Mash | Pest Hammer | Clown Bomb",826
karen0026,218382187,2024/11/01,37,1344,n,Spooky,Yellow Ringed,8-Bit Tabby Cat,Drop Stars,"Foam Finger | Flower Feet | Torch | Epic Popper | Bloxiade | Pest Hammer",484
DKeiB,375409742,2024/10/22,37,1344,y,Nametag,Floating Flower,Seal,Drop Coins,"Cymbals | Slurpee | Pest Hammer | Ra'k Guitar",840
sarindini912,556665645,2025/01/06,37,1344,n,Captain,Musical Notes,,Disappear,"Alpaca Plushie | Dance Potion | Snowball Cannon | Frost Potion | Banjo | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Otherworldly Sceptre | Bongos | Clown Bomb | Moonwalk Potion",170
Eva_Computer,563273955,2024/07/07,37,1344,n,INSOMNIAC,Disco Balls,Bunny Egg,Drop Coins,"Cowbell | Pest Hammer | Starblox Latte | Tambourine",840
LavenderZero2431,1301771061,2025/02/09,37,1344,n,INSOMNIAC,Watchful Eye,Flying Angel,,"Epicsauce | Egg Locater | Otherworldly Sceptre | Big Flower | Item of Sentiment | Pest Hammer | Metal Guitar",840
Itzkaywee,2002097842,2024/04/28,37,1344,y,INSOMNIAC,Black flame,Raccoon,Flatten,"Chimp Friend | Slushie | Chicken Gun | Speech Bubble | Shark Launcher | Green Epicsauce | Ghost Bag | Punk Wrist Cuff | Rainbow Fireworks",840
streeetgrl,754702210,2024/10/14,37,1344,n,Friendly,Zzzz,Penguin,,"Flute | Didgeridoo | Panda Friend | Zombie Protest Sign | Big Flower",124
Boquer06,180480658,2024/11/22,37,1344,n,Introvert,Purple sparkles,,Terminate,"Metal Guitar | Slingshot | Neon Throwing Stars | Spinning Robot Helmet | Shark Launcher | Spray Paint | Roblox Snowglobe",484
shafjz,2053858026,2025/02/02,37,1344,n,.,Smoke,Lost Animal,Terminate,"Dragonshead Cannon | RedBLOX | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Robo Companion | Bundle of TNT | Christmas Tree Launcher | Frost Potion | Green Epicsauce | Slush Cannon | Magical Umbrella | Egg Hammer | Pest Hammer | Saxophone",360
Roxquinhajr,1445491447,2024/08/30,37,1344,n,Demigod,,,Skeletonize,"Squid Launcher | Piggybank | Stop Hitting Yourself",076
