Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
sheilamichell,275836665,2024/12/15,35,1219,n,,,,Pop,"Snowball | Clown Bomb | Icicle Cannon | Starfish Shuriken | Bauble Detector | Red Stratobloxxer | Torch | Chameleon Potion | Staff of the Woodlands"
NutStanl3y05,311801162,2024/07/06,35,1219,n,Cute,Wisps,,Burn,"The Fiery Sun | Otherworldly Sceptre | R-80 | Magical Umbrella"
mayoplaysrb,568638618,2024/06/24,35,1219,n,Missionary,Green flame,,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Ice Cream | Fortune Telling Eight Ball | Hot Dog | Pumpkin Bucket | Whoopee Cushion | Smore | Marshmallow Chirp | Goblet | Sparkler | Slurpee | Roblox Snowglobe | Rolling Pin | Flute | Clown Bomb | Latke | Red Stratobloxxer | Face Off Potion | Ghost Bag | Magical Umbrella | Watermelon | Bugle | Magic Dragon | Spinning Robot Helmet | Jingle Bells | BANG! | Space Sandwich | Lightblox Jar"
SpongeBill808,239034709,2024/12/08,35,1219,n,Krampus,Festive Lights Trail,Santa's Sleigh,Sleigh of Prey,"RedBLOX | Cymbals | Jingle Bell Launcher | Throwing Barrel | Tambourine | Shark Launcher | Tom's Beans | Otherworldly Sceptre | Protest Sign: Save the Noobs | Silly Guitar | Saxophone | Epic Popper"
thatswackreagan,729839779,2024/11/25,35,1219,n,Princess,,,The Claw,"Teddy Bloxpin | Shark Launcher | Ink Launcher"
ethanljh123,1782646093,2024/10/25,35,1219,n,,,,Shark Attack,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Festive Plungers | Soul Lantern | Egg Hammer | Staff of the Woodlands"
innnu_2,5867648201,2025/01/19,35,1219,n,Snowflake,Snow Trail,Polygonal Snowman,Ascend,"Snowman Gun | Winter Snowfall | Frosty the Snowfriend"
AngeI0fGrief,135936403,2024/07/23,35,1219,n,Legend,,Cat,,"Witches Brew | Laser Finger Pointers | Foam Finger | Clown Bomb | Ice Cream | Goblet | Teddy Bloxpin | Wooden Sword | Frost Potion | Bunch of Balloons | Spray Paint | Hot Dog | Torch | Spinning Robot Helmet | Magic Dragon | Chocolate Milk | Starblox Latte | Marching Drum"
o0Thelonelywolf0o,259084823,2024/12/23,35,1219,n,Unique,,,Disappear,""
bigbigbiglittlebear,1915701014,2024/10/27,35,1219,n,,,,Spaghettificate,"Metal Detector | Bloxxy Radar"
polishbearlovesshep2,4198459028,2025/01/10,35,1219,n,Artist,Confused,Cat,Bouncy,"Frying Pan | Bacon Frying Pan | Bloxxy Radar | Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Tambourine | Ticket Launcher | Ra'k Guitar | Rainbow Fireworks"
