Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
jtc_09,914509083,2024/06/14,31,938,n,Primed,,Lion,Disappear,"Noob Hot Chocolate | Starfish | Bloxiade",840
80sVenus,55793937,2024/06/19,31,938,n,Wealthy,Yellow sparkles,,,"Witches Brew | Compass | Ghost Bag | BANG!",840
Emerald_12356,1633563553,2024/08/02,31,938,n,.,Giant Feet,Herbert T. Shark,Burn,"Stop Hitting Yourself | Egg Locater | Pinata Bat | R-80 | Epic Popper | Christmas Tree Launcher",036
xsqkurq,4415262971,2025/01/27,31,938,n,,,Lost Animal,,"",804
Jitopiles,4328933881,2025/03/03,31,938,n,Charismatic,Rainbow Sparkles,Ladybird,Disco,"Basketball | Chick Horde | Flower Feet | Saxophone",250
GraceLin2468,273758124,2024/10/26,31,938,n,Fearless,Records,Ninja,,"Bloxilicious Bubble Gum | Wooden Sword | Panda Friend | Disguise Watch | Sparkler | Egg Locater | Foam Finger | Jingle Bells | Whoopee Cushion | Starblox Latte | Lightblox Jar",840
Ramaxdevalesitaa19,5410972678,2024/09/29,31,938,n,.,Heartbeat,8-bit Frog,Terminate,"Teddy Bloxpin | Otherworldly Sceptre | Metal Guitar",032
yussifroblox,440789967,2024/08/05,31,938,n,Destined,,Earth,,"Ancient Firecracker | Spray Paint | Frost Potion | Magical Horseshoe | BANG! | Chameleon Potion | Foam Finger",036
Superdupercutedoggy,1019716272,2024/05/18,31,938,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Shark Attack,"Ticket Launcher",360
Philip_athe,1722106240,2025/02/18,31,938,n,,,,Spaghettificate,"Hypnocannon | RC Tank | Spell Book of Ice Cold Revenge",724
Anonimo_50033,2943059620,2024/10/06,31,938,n,Alien,Strawberries,Turtle,Drop Stars,"RedBLOX | Space Sandwich | Metal Guitar | Christmas Tree Launcher | Red Stratobloxxer | Saxophone",076
erickjesu1246353,557274598,2024/09/30,31,938,n,Bold,,Cat,,"Epicsauce | Fake C4 | Snowball | Foam Finger | Smore | Apple Pie | Goblet | Bloxiade | Compass | Spinning Robot Helmet | Torch | Tom's Beans | Wooden Sword | Pizza | Red Stratobloxxer | Latke | Taco | Space Sandwich | Watermelon | Cake | Hot Dog | Pirate Juice | Witches Brew | Spray Paint | Marshmallow Chirp | Bloxxy Radar",484
rougas2005,154758269,2025/01/06,31,938,n,,,,,"Bauble Detector | Chameleon Potion | Egg Locater | Wooden Sword",124
StaarryNiightt,145893666,2024/12/16,31,938,n,Claus,Festive Tree,Snow Fiend,Ghost,"The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Spray Paint | Yellow Snowball",840
Greetukas2player1,896039118,2024/07/12,31,938,n,Sinister,Lightning Storm,Lizard,Shark Attack,"Red Balloon | Red Stratobloxxer | Foam Finger | Big Stick | Starfish | Cherry Pie | Magical Umbrella | Tiger Warrior Club | Spray Paint | Fortune Telling Eight Ball | Metal Guitar",233
Maddchick,5133221903,2024/12/28,31,938,n,Cold,Rainbow Swirls,Gingerbread Pal,Drop Stars,"Bauble Detector | R-80 | AFK Sign | Snowball Cannon | Noise Maker | Pest Hammer | Protest Sign: Noobs",840
mabloxor,421069075,2024/10/06,31,938,n,Legend,Stars,,Zero Gravity,"Epicsauce | Protest Sign: Noobs",858
avrovx,1361405693,2024/12/23,31,938,n,Player,Dark Sprite,,,"Panda Friend | Basketball | Wooden Sword | BANG! | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Red Stratobloxxer",840
bycamilla,750947055,2024/12/04,31,938,n,Destined,Funny Bone,Skeleton Cat,,"Rolling Pin | Sparkler | Egg Locater | BANG! | Saxophone | Starblox Latte",440
eIixirist,1048868261,2024/09/21,31,938,n,,Dark Sprite,,Bouncy,"Bandit Dog | Pest Hammer | A Very Special Monster | Chocolate Bunny | Disguise Watch | Pumpkin Bucket | Monster Mash | Killer Whale Launcher | Protest Sign: Save the Noobs | Tambourine | Teddy Bloxpin | Spray Paint | Green Epicsauce | Metal Guitar",826
dosgxi,1842824970,2024/08/05,31,937,n,Survivor,,,Avalanche,"Item of Sentiment | Rolling Pin | Pest Hammer",410
lomnbkl,308803609,2024/12/13,31,937,n,Fearless,Lightning Storm,Bald Eagle,Electrocute,"Tom's Beans | Laser Finger Pointers | Compass | Fortune Telling Eight Ball | Bloxxy Radar | Foam Finger | Lightblox Jar",764
0591210,247789762,2025/03/03,31,937,n,Fugitive,Purple flame,Crow,Drop Stars,"Cupcake Launcher | Waffle | Big Stick | Teddy Bloxpin | Caltrops",840
ShushkaUwU,1337276506,2025/02/23,31,937,n,Smitten,Rainbow Sparkles,Little Lobster,Zero Gravity,"Icicle Cannon | Dance Potion | Frost Potion | Otherworldly Sceptre | Pumpkin Gun | Clown Bomb | R-80 | Moonwalk Potion",100
s0u_juu,788962549,2024/09/28,31,937,n,PATRIOT,Freedom Aura,American Owl,Zero Gravity,"Epicsauce | Ancient Firecracker | Flute | Magical Umbrella | Tambourine | Stop Hitting Yourself | Starblox Latte | Fortune Telling Eight Ball",840
Vincylau711,1385342398,2024/06/01,31,937,n,,,,,"Witches Brew | Staff of the Woodlands",826
JazJul,220425511,2024/08/08,31,937,n,Expert,Volleyballs,Stick Friend,,"Magical Umbrella | Beach Staff | Beach Ball | Pest Hammer | Touchdown Football | Fortune Telling Eight Ball",840
floralsessence,508856507,2025/02/19,31,937,n,,Paw prints,Cat,,"Stop Hitting Yourself | Clown Bomb",840
Idiotic_Noobz,387992200,2024/06/08,31,937,n,,White Divergent,,Terminate,"Laser Finger Pointers | Selfie Stick | Magical Umbrella | Bloxxy Radar",840
PixieUnicornPink,1680500723,2025/02/21,31,937,n,.,Dark Sprite,The Lapin Twins,Ascend,"Stop Hitting Yourself | Misfortune Cookie | Chicken Gun | Dance Potion | Rolling Pin | War Rocks | Winsome Wizard Wand | R-80 | Pest Hammer | Yellow Snowball",840
LucGamer741,606962780,2024/06/01,31,937,n,Elegant,Lightning Storm,Robot Spider,,"Stop Hitting Yourself | Wooden Sword | Egg Locater | Pizza | Whoopee Cushion | Saxophone | Rolling Pin",032
jolterian,117570309,2024/12/24,31,937,n,Legend,Infinity,,Ragdoll,"Bauble Detector | Snowball | Tiger Warrior Club | Didgeridoo | Bug Net | Bugle | Saxophone | Tambourine | Teddy Bloxpin | BANG! | Santa | The Christmas Creep",826
macla45,546155971,2024/09/22,31,937,n,Trusty,Lemons,Cheezburger,,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Teddy Bloxpin | Compass | Wooden Sword | Frost Potion | Spray Paint | Taco | Bloxxy Radar | Watermelon | Flower Feet | Hot Dog | Lightblox Jar | Bloxiade | Chocolate Milk | Starblox Latte | Staff of the Woodlands",076
Ju_games910,927192972,2024/07/23,31,937,n,Poor,Bees,Hula Dog,,"Hot Dog | Starblox Latte | Chimp Friend | Chocolate Milk | Saxophone | Teddy Bloxpin",076
laqueendu960,2236557143,2024/06/02,31,937,n,Cute,,Fluffy Unicorn,Camouflage,"Egg Locater | Hot Dog | R-80 | Taco | Big Stick | Pest Hammer | Big Flower",250
0NoobyAgain0,1384570922,2024/05/28,31,937,y,Nametag,,,Spaghettificate,"Silly Guitar | Eggshot | Egg Locater | Bonk Bat | Chocolate Milk | Stop Hitting Yourself | Spray Paint",840
Swardts,2704316852,2024/04/06,31,937,y,Nametag,Love Aura,Pink Eye,Mined,"Otherworldly Sceptre | Mega Mallet | Sign: This Is NOT Epic | Vine Staff | Egg Hammer | Hot Dog | Anubis Staff | Flower Crossbow",840
asteriaah,972363642,2024/12/08,31,937,y,Swedish,Funny Bone,LOLHOO,Explode,"RedBLOX | Clown Bomb | Blue Throwing Barrel | Tiger Warrior Club | BANG! | Item of Sentiment | Starblox Latte | Bacon Frying Pan | Chocolate Milk | Tom's Beans | Metal Detector | Frost Potion | Red Stratobloxxer | R-80 | Pirate Juice | Bunch of Balloons | Ticket Launcher | Slush Cannon | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Slushie",840
aqvx,81551256,2024/09/25,31,937,n,Princess,,,,"Protest Sign: Noobs | Cake | Teddy Bloxpin | Panda Friend | Item of Sentiment | Metal Guitar",840
kkunicorn2004,1421769076,2024/09/12,31,937,n,Legend,,Hedgehog,Ascend,"Face Off Potion | Staff of the Woodlands | Pirate Juice",840
Laskonka989,666149966,2024/09/22,31,937,n,Zombie,Target,Threatening Goose,Separate,"Otherworldly Sceptre | Green Epicsauce | Starfish | R-80 | Bloxxy Radar",203
abcrobloxk,1334612968,2024/11/19,31,937,y,Bright,Halo,Big Friendly Bee,Terminate,"Bundle of TNT | Red Stratobloxxer | Shade Potion | Otherworldly Sceptre | Bonk Bat | Pest Hammer | Pumpkin Gun",458
MisssssssMoon,629887991,2024/12/23,31,937,n,Legend,Paw prints,Polar Bear,,"Panda Friend | Starblox Latte | R-80",484
