Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Katsufrog,2511139154,2025/01/14,29,829,n,Stranger,,Twitter Bird,Comic Thwack,"Stop Hitting Yourself | Clown Bomb | Tambourine | Marching Drum | Snowball Cannon | Otherworldly Sceptre | Pom-Poms | Bighead Potion | Frosted Santa"
vv_danniel,980240438,2024/06/15,29,829,n,Sk8r,Aura,Polar Bear,Disperse,"Red Balloon | Big Flower | Alpaca Plushie | Torch | Protest Sign: Noobs | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands"
lAzY_mEx,2840748989,2024/08/23,29,829,n,Noob,,Hog,,"Bacon Frying Pan"
xririchix,141972009,2024/06/17,29,829,n,bearface,,,Ragdoll,"Bugle"
ciuciarina2,1099800149,2024/10/04,29,829,n,Legend,Butterflies,Skeleton Cat,,"Flower Feet | Goblet | R-80 | Face Off Potion | Tom's Beans"
Xxprincessniah31xaX,1148101069,2025/02/02,29,829,n,.,Target,,Spaghettificate,"Bighead Potion | Pest Hammer"
nashme33,497673864,2024/08/16,29,829,n,Survivor,Transistors,Hula Dog,,"Pizza | Panda Friend | Tambourine"
MaxiClara23,1829180955,2024/09/25,29,829,n,Seasoned,Cyan flame,Penguin,,"Epicsauce | Pom-Poms | Face Off Potion | Staff of the Woodlands | Bloxxy Radar"
Lydia_PriscillaYT,1564394878,2024/12/24,29,829,y,Casual,Butterflies,Gentleman Octopus,Terminate,"Annoying Elf | Silly Guitar | Big Flower | Bauble Detector | Monster Mash | Jack Frost | Saxophone"
Catvobed1,2986216454,2024/12/15,29,829,n,Stranger,Sprinkling Snowflakes,All Nighter Potoo,Top of Tree,"Snowball Cannon | Bauble Detector | Frosted Santa"
maciemouse09,854239583,2024/11/02,29,829,n,,,Herbert T. Shark,,"Pest Hammer | Chocolate Milk | Chameleon Potion | Soul Lantern"
luemkas,463938047,2025/01/19,29,829,y,Idol,Cosmic Trail,Tasmanian Devil,Helium Head,"Eggstaff | Bandit Dog | Game Studio Executive Briefcase | Pest Hammer | Staff of the Woodlands"
sparkleskylar,216522292,2025/01/03,29,828,n,Fairy,Purple flame,Ninja,,"Flute | Panda Friend | April Showers"
loudgreensubstance,2690309160,2024/10/19,29,828,n,Shy,Light Sprite,Blorb,Disco,"Big Flower | Chocolate Milk | Monster Mash | Teddy Bloxpin"
Kidzxzl,651702622,2024/06/25,29,828,n,Hyperborean,Musical Barrier,,,"Snowball | Pest Hammer | Torch | Stop Hitting Yourself"
iknwthe3nd,665822471,2024/10/11,29,828,n,Fugitive,Target,Blorb,Shark Attack,"Pest Hammer | Slingshot"
TwinklePINE,640714708,2025/01/06,29,828,n,Legend,Purple sparkles,Ferret,,"Magical Umbrella | BANG! | Pest Hammer"
khudeja21,487474777,2025/01/02,29,828,n,Cute,Doodle Hearts,Raincoat Duck,Disco,"Snowball Cannon | Otherworldly Sceptre"
Cutediamolove,259438064,2024/11/18,29,828,n,Princess,Head in the Clouds,Gremlin,Drop Stars,"Chocolate Bunny | Flower Feet | Shark Launcher"
rose123456happy,1555234143,2024/08/03,29,828,n,Simpleton,Egg Trio,Pink Eye,Shatter,"Pest Hammer | Flute | Tiger Warrior Club | Item of Sentiment"
Xabrina29,581123851,2024/12/02,29,828,n,Expert,Dark Sprite,All Nighter Potoo,,"Egg Locater | Staff of the Woodlands | Hot Chocolate | Soul Lantern | Discus | Pest Hammer | Roblox Snowglobe"
draftinglove,159054203,2024/06/30,29,828,n,:-),Black flame,Mr Tentacles,,"Rolling Pin | Ultra-Flat Spray Paint | Foam Finger | Big Stick | Protest Sign: Save the Noobs | BANG!"
jewel_Milkyway,952610497,2024/06/22,29,828,n,Suspect,Easter Aura,8-Bit Tabby Cat,Shark Attack,"Ink Launcher | Starfish"
associationsz2,5610598422,2025/02/17,29,828,n,,,,,"Big Flower | Chimp Friend"
MaddieL_Mad,1545398380,2025/02/06,29,828,n,Trusty,Magnifying Glasses,,Disappear,""
yesenia22355,540042328,2024/11/04,29,828,y,Trusty,!!!!!!!,Bandleader Guinea Pig,,"Bonk Bat | Item of Sentiment | Dragonshead Cannon | Flower Feet"
